Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type,NumFamilia
gnosia,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
gnosia,Total,0.4,0.0,1.0,1.0,0.0,1.0,0
gono,singular,4.2,0.4,0.9130434782608695,4.0,2.0,0.6666666666666666,0
gono,plural,2.0,0.6,0.7692307692307692,4.0,2.0,0.6666666666666666,0
gono,Total,6.200000000000001,1.0,0.8611111111111112,4.0,2.0,0.6666666666666666,0
grafa,singular,3.0,0.0,1.0,5.0,0.0,1.0,0
grafa,plural,0.0,0.0,0.0,5.0,0.0,1.0,0
grafa,Total,3.0,0.0,1.0,5.0,0.0,1.0,0
grafo,singular,40.20000000000001,0.0,1.0,36.0,1.0,0.972972972972973,0
grafo,plural,18.799999999999994,0.4,0.9791666666666667,36.0,1.0,0.972972972972973,0
grafo,Total,59.00000000000003,0.4,0.9932659932659933,36.0,1.0,0.972972972972973,0
grafía,singular,137.4,2.2,0.9842406876790831,50.0,3.0,0.9433962264150944,0
grafía,plural,48.40000000000002,1.0,0.979757085020243,50.0,3.0,0.9433962264150944,0
grafía,Total,185.79999999999987,3.2,0.9830687830687831,50.0,3.0,0.9433962264150944,0
grama,singular,128.2,0.4,0.9968895800933125,25.0,2.0,0.9259259259259259,0
grama,plural,77.6,0.2,0.9974293059125964,25.0,2.0,0.9259259259259259,0
grama,Total,205.8,0.6000000000000001,0.997093023255814,25.0,2.0,0.9259259259259259,0
gramo,singular,1.6,3.0,0.3478260869565218,3.0,1.0,0.75,0
gramo,plural,8.399999999999999,19.4,0.3021582733812949,3.0,1.0,0.75,0
gramo,Total,10.0,22.4,0.308641975308642,3.0,1.0,0.75,0
génesis,singular,0.0,10.799999999999999,0.0,0.0,9.0,0.0,0
génesis,plural,0.0,10.799999999999999,0.0,0.0,9.0,0.0,0
génesis,Total,0.0,21.599999999999998,0.0,0.0,9.0,0.0,0
génita,singular,0.8,0.0,1.0,1.0,0.0,1.0,0
génita,plural,0.2,0.0,1.0,1.0,0.0,1.0,0
génita,Total,1.0,0.0,1.0,1.0,0.0,1.0,0
génito,singular,3.8,0.0,1.0,1.0,0.0,1.0,0
génito,plural,0.6,0.0,1.0,1.0,0.0,1.0,0
génito,Total,4.3999999999999995,0.0,1.0,1.0,0.0,1.0,0
huela,singular,0.0,0.2,0.0,0.0,1.0,0.0,35
huela,plural,0.0,0.2,0.0,0.0,1.0,0.0,35
huela,Total,0.0,0.4,0.0,0.0,1.0,0.0,35
huelo,singular,6.6,0.2,0.9705882352941176,1.0,1.0,0.5,36
huelo,plural,0.0,0.0,0.0,1.0,1.0,0.5,36
huelo,Total,6.6,0.2,0.9705882352941176,1.0,1.0,0.5,36
ia,singular,307.59999999999985,1977.4000000000012,0.13461706783369792,62.0,264.0,0.1901840490797546,0
ia,plural,65.4,565.0,0.10374365482233504,62.0,264.0,0.1901840490797546,0
ia,Total,372.9999999999999,2542.399999999995,0.1279412773547371,62.0,264.0,0.1901840490797546,0
iana,singular,27.999999999999993,106.6,0.2080237741456166,12.0,25.0,0.32432432432432434,6
iana,plural,13.200000000000001,24.599999999999994,0.34920634920634924,12.0,25.0,0.32432432432432434,6
iana,Total,41.199999999999996,131.20000000000002,0.23897911832946633,12.0,25.0,0.32432432432432434,6
iano,singular,27.999999999999996,158.8,0.14989293361884365,20.0,39.0,0.3389830508474576,7
iano,plural,33.599999999999994,88.4,0.27540983606557373,20.0,39.0,0.3389830508474576,7
iano,Total,61.600000000000016,247.2,0.19948186528497414,20.0,39.0,0.3389830508474576,7
iatra,singular,16.2,0.2,0.9878048780487805,3.0,1.0,0.75,0
iatra,plural,11.8,0.0,1.0,3.0,1.0,0.75,0
iatra,Total,28.0,0.2,0.9929078014184397,3.0,1.0,0.75,0
iatría,singular,4.8,0.0,1.0,2.0,0.0,1.0,0
iatría,plural,0.0,0.0,0.0,2.0,0.0,1.0,0
iatría,Total,4.8,0.0,1.0,2.0,0.0,1.0,0
ica,singular,437.8,621.2,0.41340887629839473,67.0,51.0,0.5677966101694916,22
ica,plural,159.79999999999995,183.79999999999998,0.4650756693830035,67.0,51.0,0.5677966101694916,22
ica,Total,597.6000000000001,805.0,0.4260658776557822,67.0,51.0,0.5677966101694916,22
iche,singular,0.0,3.6000000000000005,0.0,1.0,12.0,0.07692307692307693,0
iche,plural,0.2,3.1999999999999997,0.05882352941176471,1.0,12.0,0.07692307692307693,0
iche,Total,0.2,6.8000000000000025,0.028571428571428564,1.0,12.0,0.07692307692307693,0
ichuela,singular,0.4,0.0,1.0,1.0,0.0,1.0,35
ichuela,plural,0.2,0.0,1.0,1.0,0.0,1.0,35
ichuela,Total,0.6000000000000001,0.0,1.0,1.0,0.0,1.0,35
ichuelo,singular,0.2,0.0,1.0,1.0,0.0,1.0,36
ichuelo,plural,0.0,0.0,0.0,1.0,0.0,1.0,36
ichuelo,Total,0.2,0.0,1.0,1.0,0.0,1.0,36
icia,singular,98.6,122.2,0.4465579710144927,9.0,17.0,0.34615384615384615,0
icia,plural,10.0,85.40000000000002,0.10482180293501046,9.0,17.0,0.34615384615384615,0
icia,Total,108.6,207.6,0.34345351043643263,9.0,17.0,0.34615384615384615,0
icie,singular,3.2,66.2,0.04610951008645533,3.0,3.0,0.5,0
icie,plural,1.0,6.2,0.1388888888888889,3.0,3.0,0.5,0
icie,Total,4.2,72.4,0.054830287206266315,3.0,3.0,0.5,0
icio,singular,90.2,415.20000000000005,0.1784724970320538,7.0,36.0,0.16279069767441862,0
icio,plural,86.8,201.19999999999996,0.30138888888888893,7.0,36.0,0.16279069767441862,0
icio,Total,177.0,616.4,0.22309049659692465,7.0,36.0,0.16279069767441862,0
ico,singular,466.80000000000007,940.4,0.331722569641842,71.0,56.0,0.5590551181102362,23
ico,plural,210.00000000000003,557.9999999999999,0.27343750000000006,71.0,56.0,0.5590551181102362,23
ico,Total,676.7999999999997,1498.4,0.31114380286870164,71.0,56.0,0.5590551181102362,23
ida,singular,779.0,1078.4,0.41940346721223215,75.0,34.0,0.6880733944954128,0
ida,plural,290.9999999999999,72.4,0.8007705008255366,75.0,34.0,0.6880733944954128,0
ida,Total,1070.0,1150.8,0.48180835734870314,75.0,34.0,0.6880733944954128,0
ido,singular,2250.1999999999994,638.4,0.7789932839437789,148.0,64.0,0.6981132075471698,0
ido,plural,592.9999999999998,159.40000000000003,0.7881446039340775,148.0,64.0,0.6981132075471698,0
ido,Total,2843.2000000000016,797.7999999999998,0.7808843724251581,148.0,64.0,0.6981132075471698,0
iense,singular,9.8,0.0,1.0,7.0,0.0,1.0,18
iense,plural,5.6000000000000005,0.0,1.0,7.0,0.0,1.0,18
iense,Total,15.399999999999995,0.0,1.0,7.0,0.0,1.0,18
iento,singular,3.6,168.4,0.020930232558139535,2.0,18.0,0.1,19
iento,plural,5.2,134.0,0.03735632183908046,2.0,18.0,0.1,19
iento,Total,8.8,302.4,0.02827763496143959,2.0,18.0,0.1,19
ija,singular,11.0,168.00000000000003,0.06145251396648044,10.0,11.0,0.47619047619047616,0
ija,plural,11.8,42.2,0.21851851851851853,10.0,11.0,0.47619047619047616,0
ija,Total,22.799999999999997,210.2,0.09785407725321887,10.0,11.0,0.47619047619047616,0
ijo,singular,6.4,279.99999999999994,0.022346368715083807,7.0,15.0,0.3181818181818182,0
ijo,plural,2.2,202.40000000000003,0.01075268817204301,7.0,15.0,0.3181818181818182,0
ijo,Total,8.6,482.3999999999999,0.017515274949083504,7.0,15.0,0.3181818181818182,0
il,singular,90.2,539.5999999999999,0.14322006986344873,15.0,65.0,0.1875,0
il,plural,51.2,239.8,0.1759450171821306,15.0,65.0,0.1875,0
il,Total,141.39999999999998,779.4,0.1535621198957428,15.0,65.0,0.1875,0
illa,singular,227.59999999999982,303.5999999999999,0.42846385542168663,222.0,92.0,0.7070063694267515,0
illa,plural,121.4000000000001,192.39999999999998,0.38687061822817104,222.0,92.0,0.7070063694267515,0
illa,Total,348.99999999999955,495.99999999999966,0.4130177514792898,222.0,92.0,0.7070063694267515,0
illo,singular,218.99999999999963,304.19999999999993,0.4185779816513758,265.0,53.0,0.8333333333333334,0
illo,plural,113.60000000000007,105.60000000000002,0.5182481751824818,264.0,53.0,0.832807570977918,0
illo,Total,332.59999999999906,409.7999999999997,0.4480064655172409,264.5,53.0,0.8330708661417323,0
ilo,singular,1.6,158.19999999999996,0.010012515644555698,6.0,20.0,0.23076923076923078,0
ilo,plural,0.2,65.2,0.0030581039755351682,6.0,20.0,0.23076923076923078,0
ilo,Total,1.8,223.39999999999995,0.007992895204262879,6.0,20.0,0.23076923076923078,0
ina,singular,397.3999999999997,707.7999999999995,0.35957292797683676,281.0,134.0,0.6771084337349398,0
ina,plural,86.60000000000002,339.59999999999997,0.20319099014547168,281.0,134.0,0.6771084337349398,0
ina,Total,483.99999999999966,1047.4000000000003,0.3160506725871749,281.0,134.0,0.6771084337349398,0
inga,singular,0.4,4.6000000000000005,0.07999999999999999,1.0,8.0,0.1111111111111111,0
inga,plural,0.0,0.8,0.0,1.0,8.0,0.1111111111111111,0
inga,Total,0.4,5.4,0.06896551724137931,1.0,8.0,0.1111111111111111,0
ingo,singular,0.4,82.0,0.0048543689320388345,1.0,8.0,0.1111111111111111,0
ingo,plural,0.0,28.599999999999998,0.0,1.0,8.0,0.1111111111111111,0
ingo,Total,0.4,110.60000000000001,0.0036036036036036032,1.0,8.0,0.1111111111111111,0
ino,singular,41.59999999999998,1361.0000000000007,0.02965920433480676,29.0,82.0,0.26126126126126126,0
ino,plural,35.0,310.1999999999998,0.10139049826187722,29.0,82.0,0.26126126126126126,0
ino,Total,76.60000000000005,1671.2000000000012,0.0438265247740016,29.0,82.0,0.26126126126126126,0
io,singular,226.59999999999985,3318.6000000000013,0.06391740945503774,59.0,302.0,0.1634349030470914,0
io,plural,69.2,1338.4,0.04916169366297243,59.0,302.0,0.1634349030470914,0
io,Total,295.7999999999999,4657.000000000001,0.0597237926021644,59.0,302.0,0.1634349030470914,0
iondo,singular,1.2,0.0,1.0,1.0,0.0,1.0,0
iondo,plural,0.8,0.0,1.0,1.0,0.0,1.0,0
iondo,Total,2.0,0.0,1.0,1.0,0.0,1.0,0
ismo,singular,971.4000000000016,86.4,0.9183210436755532,601.0,24.0,0.9616,0
ismo,plural,96.80000000000007,54.4,0.6402116402116403,598.0,24.0,0.9614147909967846,0
ismo,Total,1068.2000000000023,140.8,0.8835401157981806,599.5,24.0,0.9615076182838813,0
ista,singular,825.6000000000006,489.2,0.6279282020079101,435.0,32.0,0.9314775160599572,0
ista,plural,703.8,156.4,0.8181818181818182,434.0,32.0,0.9313304721030042,0
ista,Total,1529.4000000000015,645.5999999999999,0.7031724137931037,434.5,32.0,0.9314040728831725,0
ita,singular,288.3999999999996,282.19999999999993,0.505432877672625,368.0,74.0,0.832579185520362,0
ita,plural,128.60000000000005,86.6,0.5975836431226766,368.0,74.0,0.832579185520362,0
ita,Total,416.99999999999915,368.79999999999984,0.5306693815220154,368.0,74.0,0.832579185520362,0
itis,singular,27.999999999999993,1.2,0.9589041095890412,33.0,2.0,0.9428571428571428,0
itis,plural,27.999999999999993,1.2,0.9589041095890412,33.0,2.0,0.9428571428571428,0
itis,Total,56.00000000000004,2.4,0.9589041095890412,33.0,2.0,0.9428571428571428,0
itiva,singular,15.2,7.6,0.6666666666666667,3.0,3.0,0.5,24
itiva,plural,7.6,2.4,0.76,3.0,3.0,0.5,24
itiva,Total,22.8,10.0,0.6951219512195123,3.0,3.0,0.5,24
itivo,singular,22.599999999999998,23.4,0.4913043478260869,3.0,5.0,0.375,25
itivo,plural,12.2,12.6,0.49193548387096775,3.0,5.0,0.375,25
itivo,Total,34.8,36.0,0.4915254237288135,3.0,5.0,0.375,25
ito,singular,214.9999999999997,649.1999999999998,0.24878500347141844,259.0,78.0,0.7685459940652819,0
ito,plural,110.20000000000006,294.99999999999994,0.27196446199407714,259.0,78.0,0.7685459940652819,0
ito,Total,325.199999999999,944.1999999999999,0.25618402394832146,259.0,78.0,0.7685459940652819,0
itud,singular,308.59999999999997,0.8,0.9974143503555268,38.0,3.0,0.926829268292683,34
itud,plural,63.60000000000001,4.8,0.9298245614035088,38.0,3.0,0.926829268292683,34
itud,Total,372.19999999999993,5.6,0.9851773425092641,38.0,3.0,0.926829268292683,34
iva,singular,92.0,148.6,0.38237738985868663,19.0,18.0,0.5135135135135135,24
iva,plural,32.400000000000006,41.8,0.43665768194070087,19.0,18.0,0.5135135135135135,24
iva,Total,124.39999999999999,190.39999999999998,0.39517153748411693,19.0,18.0,0.5135135135135135,24
ivo,singular,228.80000000000004,279.59999999999997,0.45003933910306854,28.0,22.0,0.56,25
ivo,plural,136.0,161.4,0.45729657027572296,28.0,22.0,0.56,25
ivo,Total,364.8,440.99999999999994,0.4527177959791512,28.0,22.0,0.56,25
iza,singular,1.8,57.4,0.030405405405405407,8.0,23.0,0.25806451612903225,0
iza,plural,3.2,30.999999999999996,0.09356725146198833,8.0,23.0,0.25806451612903225,0
iza,Total,5.000000000000001,88.40000000000002,0.05353319057815845,8.0,23.0,0.25806451612903225,0
izo,singular,9.399999999999999,46.0,0.16967509025270755,9.0,17.0,0.34615384615384615,0
izo,plural,5.8,28.8,0.1676300578034682,9.0,17.0,0.34615384615384615,0
izo,Total,15.2,74.8,0.1688888888888889,9.0,17.0,0.34615384615384615,0
ión,singular,2.4000000000000004,740.1999999999999,0.0032318879612173454,5.0,66.0,0.07042253521126761,11
ión,plural,0.8,258.2,0.003088803088803089,5.0,66.0,0.07042253521126761,11
ión,Total,3.2000000000000006,998.3999999999999,0.0031948881789137388,5.0,66.0,0.07042253521126761,11
latría,singular,2.4000000000000004,0.0,1.0,2.0,0.0,1.0,0
latría,plural,0.2,0.0,1.0,2.0,0.0,1.0,0
latría,Total,2.6000000000000005,0.0,1.0,2.0,0.0,1.0,0
lexia,singular,0.2,0.0,1.0,1.0,0.0,1.0,0
lexia,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
lexia,Total,0.2,0.0,1.0,1.0,0.0,1.0,0
lisis,singular,0.0,121.80000000000003,0.0,0.0,16.0,0.0,0
lisis,plural,0.0,121.80000000000003,0.0,0.0,16.0,0.0,0
lisis,Total,0.0,243.59999999999994,0.0,0.0,16.0,0.0,0
lito,singular,1.4000000000000001,68.60000000000005,0.019999999999999987,7.0,65.0,0.09722222222222222,0
lito,plural,1.6,43.20000000000001,0.035714285714285705,7.0,65.0,0.09722222222222222,0
lito,Total,3.000000000000001,111.80000000000004,0.02613240418118467,7.0,65.0,0.09722222222222222,0
loga,singular,7.800000000000001,0.2,0.9750000000000001,13.0,2.0,0.8666666666666667,0
loga,plural,0.2,0.6000000000000001,0.25,13.0,2.0,0.8666666666666667,0
loga,Total,8.0,0.8,0.9090909090909091,13.0,2.0,0.8666666666666667,0
logo,singular,70.20000000000005,72.2,0.4929775280898878,93.0,22.0,0.808695652173913,0
logo,plural,74.60000000000005,20.399999999999995,0.785263157894737,93.0,22.0,0.808695652173913,0
logo,Total,144.79999999999993,92.60000000000002,0.6099410278011793,93.0,22.0,0.808695652173913,0
logía,singular,280.0,2.4,0.991501416430595,98.0,6.0,0.9423076923076923,0
logía,plural,38.4,0.0,1.0,98.0,6.0,0.9423076923076923,0
logía,Total,318.4,2.4,0.9925187032418953,98.0,6.0,0.9423076923076923,0
ma,singular,0.0,2017.0000000000016,0.0,1.0,162.0,0.006134969325153374,29
ma,plural,0.8,682.6000000000003,0.0011706175007316357,1.0,162.0,0.006134969325153374,29
ma,Total,0.8,2699.599999999998,0.0002962524070508075,1.0,162.0,0.006134969325153374,29
mana,singular,1.2,252.0,0.004739336492890996,2.0,5.0,0.2857142857142857,0
mana,plural,0.2,132.2,0.0015105740181268886,2.0,5.0,0.2857142857142857,0
mana,Total,1.4,384.2,0.0036307053941908715,2.0,5.0,0.2857142857142857,0
mancia,singular,1.6,1.0,0.6153846153846154,3.0,2.0,0.6,26
mancia,plural,0.0,0.0,0.0,3.0,2.0,0.6,26
mancia,Total,1.6,1.0,0.6153846153846154,3.0,2.0,0.6,26
mano,singular,3.0,697.2,0.004284490145672665,7.0,10.0,0.4117647058823529,0
mano,plural,3.6,487.19999999999993,0.007334963325183375,7.0,10.0,0.4117647058823529,0
mano,Total,6.6000000000000005,1184.4,0.005541561712846348,7.0,10.0,0.4117647058823529,0
manía,singular,4.200000000000001,14.4,0.22580645161290328,10.0,2.0,0.8333333333333334,0
manía,plural,1.0,6.2,0.1388888888888889,10.0,2.0,0.8333333333333334,0
manía,Total,5.200000000000001,20.6,0.20155038759689922,10.0,2.0,0.8333333333333334,0
maquia,singular,1.6,0.0,1.0,4.0,0.0,1.0,0
maquia,plural,0.0,0.0,0.0,4.0,0.0,1.0,0
maquia,Total,1.6,0.0,1.0,4.0,0.0,1.0,0
megalia,singular,0.2,0.0,1.0,1.0,0.0,1.0,0
megalia,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
megalia,Total,0.2,0.0,1.0,1.0,0.0,1.0,0
menta,singular,7.4,19.0,0.28030303030303033,4.0,2.0,0.6666666666666666,0
menta,plural,1.6,5.8,0.21621621621621623,4.0,2.0,0.6666666666666666,0
menta,Total,9.000000000000002,24.800000000000004,0.26627218934911245,4.0,2.0,0.6666666666666666,0
mento,singular,113.19999999999999,1014.5999999999999,0.10037240645504522,25.0,41.0,0.3787878787878788,27
mento,plural,53.199999999999996,465.6,0.10254433307632997,25.0,41.0,0.3787878787878788,27
mento,Total,166.40000000000003,1480.2,0.10105672294424876,25.0,41.0,0.3787878787878788,27
metro,singular,34.599999999999994,55.8,0.3827433628318584,36.0,5.0,0.8780487804878049,0
metro,plural,47.20000000000001,247.4,0.16021724372029872,36.0,5.0,0.8780487804878049,0
metro,Total,81.80000000000007,303.20000000000005,0.21246753246753258,36.0,5.0,0.8780487804878049,0
metría,singular,13.399999999999999,8.600000000000001,0.609090909090909,17.0,3.0,0.85,0
metría,plural,1.0,1.4,0.4166666666666667,17.0,3.0,0.85,0
metría,Total,14.399999999999999,10.0,0.5901639344262295,17.0,3.0,0.85,0
miento,singular,1700.800000000005,7.4,0.9956679545720641,476.0,10.0,0.9794238683127572,27
miento,plural,497.5999999999997,9.600000000000001,0.9810725552050472,476.0,10.0,0.9794238683127572,27
miento,Total,2198.4000000000046,17.0,0.9923264421774849,476.0,10.0,0.9794238683127572,27
mnesia,singular,0.0,2.8,0.0,1.0,1.0,0.5,0
mnesia,plural,0.2,0.2,0.5,1.0,1.0,0.5,0
mnesia,Total,0.2,3.0,0.0625,1.0,1.0,0.5,0
morfia,singular,0.2,0.0,1.0,1.0,0.0,1.0,0
morfia,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
morfia,Total,0.2,0.0,1.0,1.0,0.0,1.0,0
ncia,singular,1851.800000000002,1779.4000000000015,0.5099691562018066,184.0,181.0,0.5041095890410959,28
ncia,plural,396.1999999999998,485.1999999999997,0.44951213977762655,184.0,181.0,0.5041095890410959,28
ncia,Total,2248.0,2264.6000000000013,0.4981607055799316,184.0,181.0,0.5041095890410959,28
nema,singular,0.0,0.8,0.0,0.0,3.0,0.0,0
nema,plural,0.0,1.7999999999999998,0.0,0.0,3.0,0.0,0
nema,Total,0.0,2.5999999999999996,0.0,0.0,3.0,0.0,0
nomia,singular,0.0,1.2000000000000002,0.0,0.0,2.0,0.0,0
nomia,plural,0.0,0.2,0.0,0.0,2.0,0.0,0
nomia,Total,0.0,1.4000000000000001,0.0,0.0,2.0,0.0,0
nomía,singular,142.20000000000002,0.0,1.0,15.0,0.0,1.0,0
nomía,plural,21.8,0.0,1.0,15.0,0.0,1.0,0
nomía,Total,164.0,0.0,1.0,15.0,0.0,1.0,0
nta,singular,26.2,1425.6000000000006,0.018046562887450053,12.0,77.0,0.1348314606741573,0
nta,plural,2.4,410.40000000000003,0.005813953488372093,12.0,77.0,0.1348314606741573,0
nta,Total,28.599999999999998,1836.0000000000007,0.015338410382923946,12.0,77.0,0.1348314606741573,0
nte,singular,1769.4000000000012,2409.2,0.4234432585076343,246.0,169.0,0.5927710843373494,0
nte,plural,979.4000000000007,1176.8000000000006,0.45422502550783794,246.0,169.0,0.5927710843373494,0
nte,Total,2748.7999999999997,3585.999999999998,0.433920565763718,246.0,169.0,0.5927710843373494,0
nza,singular,306.79999999999995,117.0,0.7239263803680981,33.0,28.0,0.5409836065573771,28
nza,plural,71.4,42.2,0.6285211267605634,33.0,28.0,0.5409836065573771,28
nza,Total,378.1999999999999,159.2,0.7037588388537401,33.0,28.0,0.5409836065573771,28
o,singular,24502.400000000092,6596.799999999993,0.7878787878787887,1521.0,150.0,0.9102333931777379,0
o,plural,9275.600000000035,16799.200000000037,0.35573043705033247,1521.0,150.0,0.9102333931777379,0
o,Total,33778.0,23396.000000000062,0.5907930178052955,1521.0,150.0,0.9102333931777379,0
odoncia,singular,0.0,2.2,0.0,0.0,2.0,0.0,0
odoncia,plural,0.0,0.0,0.0,0.0,2.0,0.0,0
odoncia,Total,0.0,2.2,0.0,0.0,2.0,0.0,0
odonte,singular,0.0,0.0,0.0,0.0,1.0,0.0,0
odonte,plural,0.0,0.4,0.0,0.0,1.0,0.0,0
odonte,Total,0.0,0.4,0.0,0.0,1.0,0.0,0
oide,singular,13.599999999999998,0.2,0.9855072463768116,27.0,1.0,0.9642857142857143,0
oide,plural,18.799999999999994,0.0,1.0,27.0,1.0,0.9642857142857143,0
oide,Total,32.39999999999999,0.2,0.9938650306748466,27.0,1.0,0.9642857142857143,0
ol,singular,221.59999999999997,636.4,0.25827505827505826,10.0,52.0,0.16129032258064516,0
ol,plural,213.60000000000002,169.19999999999993,0.5579937304075236,10.0,52.0,0.16129032258064516,0
ol,Total,435.2,805.6000000000001,0.3507414571244358,10.0,52.0,0.16129032258064516,0
oma,singular,13.4,127.00000000000003,0.09544159544159542,12.0,17.0,0.41379310344827586,29
oma,plural,2.4,56.800000000000004,0.040540540540540536,12.0,17.0,0.41379310344827586,29
oma,Total,15.8,183.79999999999998,0.07915831663326654,12.0,17.0,0.41379310344827586,29
ona,singular,57.99999999999999,425.19999999999993,0.12003311258278146,80.0,59.0,0.5755395683453237,0
ona,plural,15.6,442.79999999999995,0.034031413612565446,80.0,59.0,0.5755395683453237,0
ona,Total,73.60000000000002,868.0000000000002,0.07816482582837724,80.0,59.0,0.5755395683453237,0
onimia,singular,1.8,1.0,0.6428571428571429,3.0,1.0,0.75,0
onimia,plural,0.0,0.0,0.0,3.0,1.0,0.75,0
onimia,Total,1.8,1.0,0.6428571428571429,3.0,1.0,0.75,0
opsia,singular,8.2,0.0,1.0,3.0,0.0,1.0,0
opsia,plural,1.2000000000000002,0.0,1.0,3.0,0.0,1.0,0
opsia,Total,9.4,0.0,1.0,3.0,0.0,1.0,0
opsis,singular,0.0,0.2,0.0,0.0,1.0,0.0,0
opsis,plural,0.0,0.2,0.0,0.0,1.0,0.0,0
opsis,Total,0.0,0.4,0.0,0.0,1.0,0.0,0
opía,singular,0.0,17.4,0.0,0.0,3.0,0.0,0
opía,plural,0.0,3.6,0.0,0.0,3.0,0.0,0
opía,Total,0.0,21.0,0.0,0.0,3.0,0.0,0
or,singular,933.8000000000003,2970.5999999999995,0.23916606905030233,69.0,77.0,0.4726027397260274,13
or,plural,298.8,729.2000000000002,0.29066147859922176,69.0,77.0,0.4726027397260274,13
or,Total,1232.6000000000001,3699.7999999999993,0.2498986294704404,69.0,77.0,0.4726027397260274,13
ora,singular,24.799999999999994,514.4,0.0459940652818991,21.0,43.0,0.328125,14
ora,plural,19.799999999999994,368.99999999999994,0.050925925925925916,21.0,43.0,0.328125,14
ora,Total,44.60000000000001,883.4000000000004,0.04806034482758619,21.0,43.0,0.328125,14
orra,singular,0.0,24.599999999999998,0.0,0.0,17.0,0.0,31
orra,plural,0.0,5.800000000000001,0.0,0.0,17.0,0.0,31
orra,Total,0.0,30.399999999999995,0.0,0.0,17.0,0.0,31
orrio,singular,0.0,0.8,0.0,0.0,1.0,0.0,32
orrio,plural,0.0,0.4,0.0,0.0,1.0,0.0,32
orrio,Total,0.0,1.2000000000000002,0.0,0.0,1.0,0.0,32
orro,singular,0.0,44.6,0.0,0.0,18.0,0.0,32
orro,plural,0.0,18.2,0.0,0.0,18.0,0.0,32
orro,Total,0.0,62.8,0.0,0.0,18.0,0.0,32
osa,singular,174.79999999999998,594.8000000000001,0.2271309771309771,50.0,27.0,0.6493506493506493,0
osa,plural,72.39999999999999,615.6000000000003,0.10523255813953483,50.0,27.0,0.6493506493506493,0
osa,Total,247.19999999999996,1210.4000000000003,0.16959385290889126,50.0,27.0,0.6493506493506493,0
oso,singular,270.99999999999994,76.00000000000001,0.7809798270893371,54.0,17.0,0.7605633802816901,0
oso,plural,124.4,13.4,0.9027576197387518,54.0,17.0,0.7605633802816901,0
oso,Total,395.39999999999986,89.40000000000002,0.8155940594059404,54.0,17.0,0.7605633802816901,0
ota,singular,15.799999999999997,262.19999999999993,0.05683453237410072,11.0,48.0,0.1864406779661017,0
ota,plural,18.2,149.4,0.10859188544152745,11.0,48.0,0.1864406779661017,0
ota,Total,34.0,411.5999999999999,0.07630161579892282,11.0,48.0,0.1864406779661017,0
ote,singular,33.2,121.80000000000007,0.21419354838709673,22.0,54.0,0.2894736842105263,0
ote,plural,16.999999999999996,63.40000000000001,0.2114427860696517,22.0,54.0,0.2894736842105263,0
ote,Total,50.2,185.20000000000002,0.21325403568394222,22.0,54.0,0.2894736842105263,0
para,singular,0.0,5550.799999999999,0.0,1.0,5.0,0.16666666666666666,0
para,plural,0.4,8.6,0.044444444444444446,1.0,5.0,0.16666666666666666,0
para,Total,0.4,5559.4,7.194503399402857e-05,1.0,5.0,0.16666666666666666,0
paro,singular,0.0,87.39999999999999,0.0,0.0,6.0,0.0,0
paro,plural,0.0,18.4,0.0,0.0,6.0,0.0,0
paro,Total,0.0,105.80000000000001,0.0,0.0,6.0,0.0,0
patía,singular,6.200000000000001,32.2,0.16145833333333334,12.0,4.0,0.75,0
patía,plural,1.4,4.8,0.22580645161290325,12.0,4.0,0.75,0
patía,Total,7.600000000000001,37.0,0.1704035874439462,12.0,4.0,0.75,0
pedia,singular,5.0,0.0,1.0,2.0,0.0,1.0,0
pedia,plural,1.6,0.0,1.0,2.0,0.0,1.0,0
pedia,Total,6.6,0.0,1.0,2.0,0.0,1.0,0
pepsia,singular,0.0,0.4,0.0,0.0,1.0,0.0,0
pepsia,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
pepsia,Total,0.0,0.4,0.0,0.0,1.0,0.0,0
peya,singular,5.4,0.0,1.0,3.0,0.0,1.0,0
peya,plural,1.2000000000000002,0.0,1.0,3.0,0.0,1.0,0
peya,Total,6.6000000000000005,0.0,1.0,3.0,0.0,1.0,0
piteco,singular,0.4,0.0,1.0,1.0,0.0,1.0,0
piteco,plural,0.6,0.0,1.0,1.0,0.0,1.0,0
piteco,Total,1.0,0.0,1.0,1.0,0.0,1.0,0
plasia,singular,0.8,0.2,0.8,3.0,1.0,0.75,0
plasia,plural,0.2,0.0,1.0,3.0,1.0,0.75,0
plasia,Total,1.0,0.2,0.8333333333333334,3.0,1.0,0.75,0
plastia,singular,1.5999999999999999,0.0,1.0,2.0,0.0,1.0,30
plastia,plural,0.0,0.0,0.0,2.0,0.0,1.0,30
plastia,Total,1.5999999999999999,0.0,1.0,2.0,0.0,1.0,30
pnea,singular,0.0,0.2,0.0,0.0,1.0,0.0,0
pnea,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
pnea,Total,0.0,0.2,0.0,0.0,1.0,0.0,0
podo,singular,0.4,5.6000000000000005,0.06666666666666667,2.0,2.0,0.5,0
