Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type
terapia,Total,0.0,168.0,0.0,0.0,24.0,0.0
terma,singular,2.0,0.0,1.0,1.0,1.0,0.5
terma,plural,8.0,7.0,0.5333333333333333,2.0,1.0,0.6666666666666666
terma,Total,10.0,7.0,0.5882352941176471,3.0,2.0,0.6
termo,singular,0.0,6.0,0.0,0.0,1.0,0.0
termo,plural,0.0,1.0,0.0,0.0,1.0,0.0
termo,Total,0.0,7.0,0.0,0.0,2.0,0.0
tipo,singular,0.0,3391.0,0.0,0.0,16.0,0.0
tipo,plural,0.0,464.0,0.0,0.0,16.0,0.0
tipo,Total,0.0,3855.0,0.0,0.0,32.0,0.0
tomo,singular,0.0,296.0,0.0,0.0,5.0,0.0
tomo,plural,0.0,124.0,0.0,0.0,3.0,0.0
tomo,Total,0.0,420.0,0.0,0.0,8.0,0.0
tomía,singular,15.0,131.0,0.10273972602739725,6.0,4.0,0.6
tomía,plural,2.0,2.0,0.5,5.0,3.0,0.625
tomía,Total,17.0,133.0,0.11333333333333333,11.0,7.0,0.6111111111111112
tono,singular,0.0,928.0,0.0,0.0,5.0,0.0
tono,plural,0.0,63.0,0.0,0.0,3.0,0.0
tono,Total,0.0,991.0,0.0,0.0,8.0,0.0
tonía,singular,42.0,56.0,0.42857142857142855,1.0,6.0,0.14285714285714285
tonía,plural,0.0,1.0,0.0,1.0,4.0,0.2
tonía,Total,42.0,57.0,0.42424242424242425,2.0,10.0,0.16666666666666666
topo,singular,0.0,43.0,0.0,2.0,4.0,0.3333333333333333
topo,plural,25.0,60.0,0.29411764705882354,4.0,3.0,0.5714285714285714
topo,Total,25.0,103.0,0.1953125,6.0,7.0,0.46153846153846156
tor,singular,4028.0,0.0,1.0,67.0,0.0,1.0
tor,plural,1298.0,0.0,1.0,61.0,0.0,1.0
tor,Total,5326.0,0.0,1.0,128.0,0.0,1.0
tora,singular,516.0,0.0,1.0,32.0,0.0,1.0
tora,plural,124.0,0.0,1.0,29.0,0.0,1.0
tora,Total,640.0,0.0,1.0,61.0,0.0,1.0
toria,singular,4069.0,988.0,0.8046272493573264,20.0,17.0,0.5405405405405406
toria,plural,656.0,141.0,0.823086574654956,18.0,12.0,0.6
toria,Total,4725.0,1129.0,0.8071404168090195,38.0,29.0,0.5671641791044776
torio,singular,1264.0,317.0,0.799493991144845,50.0,6.0,0.8928571428571429
torio,plural,355.0,78.0,0.8198614318706697,40.0,4.0,0.9090909090909091
torio,Total,1619.0,395.0,0.8038728897715988,90.0,10.0,0.9
triz,singular,36.0,327.0,0.09917355371900827,6.0,9.0,0.4
triz,plural,29.0,92.0,0.2396694214876033,6.0,8.0,0.42857142857142855
triz,Total,65.0,419.0,0.13429752066115702,12.0,17.0,0.41379310344827586
trofia,singular,28.0,7.0,0.8,5.0,3.0,0.625
trofia,plural,0.0,0.0,,3.0,2.0,0.6
trofia,Total,28.0,7.0,0.8,8.0,5.0,0.6153846153846154
tropía,singular,4.0,12.0,0.25,1.0,2.0,0.3333333333333333
tropía,plural,0.0,0.0,,1.0,2.0,0.3333333333333333
tropía,Total,4.0,12.0,0.25,2.0,4.0,0.3333333333333333
tud,singular,2509.0,153.0,0.9425244177310294,42.0,5.0,0.8936170212765957
tud,plural,584.0,358.0,0.6199575371549894,44.0,6.0,0.88
tud,Total,3093.0,511.0,0.8582130965593785,86.0,11.0,0.8865979381443299
tura,singular,1158.0,0.0,1.0,30.0,0.0,1.0
tura,plural,236.0,0.0,1.0,27.0,0.0,1.0
tura,Total,1394.0,0.0,1.0,57.0,0.0,1.0
uca,singular,20.0,164.0,0.10869565217391304,5.0,13.0,0.2777777777777778
uca,plural,1.0,13.0,0.07142857142857142,3.0,9.0,0.25
uca,Total,21.0,177.0,0.10606060606060606,8.0,22.0,0.26666666666666666
ucha,singular,5.0,2990.0,0.001669449081803005,2.0,21.0,0.08695652173913043
ucha,plural,6.0,188.0,0.030927835051546393,2.0,16.0,0.1111111111111111
ucha,Total,11.0,3178.0,0.003449357165255566,4.0,37.0,0.0975609756097561
ucho,singular,26.0,270.0,0.08783783783783784,12.0,18.0,0.4
ucho,plural,11.0,74.0,0.12941176470588237,12.0,17.0,0.41379310344827586
ucho,Total,37.0,344.0,0.09711286089238845,24.0,35.0,0.4067796610169492
uco,singular,72.0,153.0,0.32,4.0,19.0,0.17391304347826086
uco,plural,8.0,70.0,0.10256410256410256,2.0,17.0,0.10526315789473684
uco,Total,80.0,223.0,0.264026402640264,6.0,36.0,0.14285714285714285
uda,singular,15.0,5104.0,0.0029302598163703846,3.0,37.0,0.075
uda,plural,2.0,838.0,0.002380952380952381,2.0,25.0,0.07407407407407407
uda,Total,17.0,5942.0,0.0028528276556469205,5.0,62.0,0.07462686567164178
udo,singular,68.0,1438.0,0.0451527224435591,10.0,39.0,0.20408163265306123
udo,plural,34.0,363.0,0.08564231738035265,11.0,29.0,0.275
udo,Total,102.0,1801.0,0.053599579611140306,21.0,68.0,0.23595505617977527
uela,singular,108.0,2490.0,0.04157043879907621,24.0,35.0,0.4067796610169492
uela,plural,80.0,441.0,0.15355086372360843,22.0,26.0,0.4583333333333333
uela,Total,188.0,2931.0,0.06027572940044886,46.0,61.0,0.42990654205607476
uelo,singular,80.0,5170.0,0.015238095238095238,20.0,35.0,0.36363636363636365
uelo,plural,30.0,224.0,0.11811023622047244,20.0,24.0,0.45454545454545453
uelo,Total,110.0,5394.0,0.01998546511627907,40.0,59.0,0.40404040404040403
umbre,singular,39.0,576.0,0.06341463414634146,5.0,11.0,0.3125
umbre,plural,10.0,323.0,0.03003003003003003,4.0,10.0,0.2857142857142857
umbre,Total,49.0,899.0,0.05168776371308017,9.0,21.0,0.3
ura,singular,6926.0,12602.0,0.35467021712412944,95.0,160.0,0.37254901960784315
ura,plural,1061.0,2524.0,0.295955369595537,85.0,120.0,0.4146341463414634
ura,Total,7987.0,15126.0,0.34556310301561893,180.0,280.0,0.391304347826087
urgia,singular,44.0,0.0,1.0,5.0,0.0,1.0
urgia,plural,7.0,0.0,1.0,5.0,0.0,1.0
urgia,Total,51.0,0.0,1.0,10.0,0.0,1.0
urgo,singular,15.0,8.0,0.6521739130434783,3.0,2.0,0.6
urgo,plural,6.0,90.0,0.0625,3.0,2.0,0.6
urgo,Total,21.0,98.0,0.17647058823529413,6.0,4.0,0.6
uro,singular,66.0,7283.0,0.008980813716151857,12.0,42.0,0.2222222222222222
uro,plural,21.0,1276.0,0.016191210485736313,9.0,32.0,0.21951219512195122
uro,Total,87.0,8559.0,0.010062456627342124,21.0,74.0,0.22105263157894736
uzca,singular,0.0,1.0,0.0,0.0,1.0,0.0
uzca,plural,0.0,0.0,,0.0,1.0,0.0
uzca,Total,0.0,1.0,0.0,0.0,2.0,0.0
zca,singular,0.0,20.0,0.0,0.0,1.0,0.0
zca,plural,0.0,4.0,0.0,0.0,1.0,0.0
zca,Total,0.0,24.0,0.0,0.0,2.0,0.0
zco,singular,0.0,51.0,0.0,0.0,5.0,0.0
zco,plural,0.0,19.0,0.0,0.0,4.0,0.0
zco,Total,0.0,70.0,0.0,0.0,9.0,0.0
zoo,singular,4.0,16.0,0.2,2.0,2.0,0.5
zoo,plural,20.0,1.0,0.9523809523809523,3.0,1.0,0.75
zoo,Total,24.0,17.0,0.5853658536585366,5.0,3.0,0.625
án,singular,819.0,3365.0,0.19574569789674953,7.0,118.0,0.056
án,plural,454.0,1470.0,0.23596673596673598,6.0,110.0,0.05172413793103448
án,Total,1273.0,4835.0,0.20841519318926,13.0,228.0,0.05394190871369295
ía,singular,4560.0,19063.0,0.19303221436735385,136.0,99.0,0.5787234042553191
ía,plural,694.0,7376.0,0.08599752168525403,119.0,77.0,0.6071428571428571
ía,Total,5254.0,26439.0,0.16577793203546523,255.0,176.0,0.5916473317865429
ín,singular,548.0,1479.0,0.27035027133695116,84.0,106.0,0.4421052631578947
ín,plural,199.0,1001.0,0.16583333333333333,74.0,107.0,0.4088397790055249
ín,Total,747.0,2480.0,0.23148435079020763,158.0,213.0,0.42587601078167114
ío,singular,128.0,6824.0,0.018411967779056387,10.0,44.0,0.18518518518518517
ío,plural,74.0,1133.0,0.061309030654515324,11.0,29.0,0.275
ío,Total,202.0,7957.0,0.02475793602157127,21.0,73.0,0.22340425531914893
ón,singular,3097.0,99913.0,0.030065042228909815,339.0,1492.0,0.1851447296559257
ón,plural,2205.0,39725.0,0.052587646076794656,390.0,1532.0,0.20291363163371487
ón,Total,5302.0,139638.0,0.036580654063750516,729.0,3024.0,0.19424460431654678
