Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type
semia,plural,0.6,0.2,0.7499999999999999,1.0,2.0,0.3333333333333333
semia,Total,1.6,0.4,0.8,2.0,4.0,0.3333333333333333
sepsia,singular,0.0,0.8,0.0,0.0,1.0,0.0
sepsia,plural,0.0,0.0,0.0,0.0,1.0,0.0
sepsia,Total,0.0,0.8,0.0,0.0,2.0,0.0
sfera,singular,43.00000000000001,17.0,0.7166666666666667,9.0,2.0,0.8181818181818182
sfera,plural,0.8,7.4,0.09756097560975609,9.0,2.0,0.8181818181818182
sfera,Total,43.800000000000004,24.400000000000002,0.6422287390029325,18.0,4.0,0.8181818181818182
sis,singular,51.400000000000006,584.9999999999998,0.0807668133249529,37.0,86.0,0.3008130081300813
sis,plural,51.400000000000006,584.9999999999998,0.0807668133249529,37.0,86.0,0.3008130081300813
sis,Total,102.80000000000007,1170.0000000000016,0.08076681332495282,74.0,172.0,0.3008130081300813
sofo,singular,19.2,0.0,1.0,2.0,0.0,1.0
sofo,plural,20.0,0.0,1.0,2.0,0.0,1.0
sofo,Total,39.2,0.0,1.0,4.0,0.0,1.0
sofía,singular,82.2,0.0,1.0,3.0,0.0,1.0
sofía,plural,3.8,0.0,1.0,3.0,0.0,1.0
sofía,Total,86.0,0.0,1.0,6.0,0.0,1.0
soma,singular,19.599999999999998,1.0,0.9514563106796117,7.0,1.0,0.875
soma,plural,20.0,0.0,1.0,7.0,1.0,0.875
soma,Total,39.6,1.0,0.9753694581280788,14.0,2.0,0.875
stasia,singular,0.0,1.7999999999999998,0.0,0.0,3.0,0.0
stasia,plural,0.0,0.0,0.0,0.0,3.0,0.0
stasia,Total,0.0,1.7999999999999998,0.0,0.0,6.0,0.0
stasis,singular,5.6000000000000005,0.0,1.0,2.0,0.0,1.0
stasis,plural,5.6000000000000005,0.0,1.0,2.0,0.0,1.0
stasis,Total,11.2,0.0,1.0,4.0,0.0,1.0
stato,singular,1.2,0.0,1.0,1.0,0.0,1.0
stato,plural,0.0,0.0,0.0,1.0,0.0,1.0
stato,Total,1.2,0.0,1.0,2.0,0.0,1.0
stico,singular,15.399999999999999,103.80000000000001,0.1291946308724832,6.0,13.0,0.3157894736842105
stico,plural,11.599999999999998,36.00000000000001,0.24369747899159655,6.0,13.0,0.3157894736842105
stico,Total,27.0,139.79999999999998,0.16187050359712232,12.0,26.0,0.3157894736842105
stoma,singular,0.0,0.6,0.0,0.0,2.0,0.0
stoma,plural,0.0,0.2,0.0,0.0,2.0,0.0
stoma,Total,0.0,0.8,0.0,0.0,4.0,0.0
tanasia,singular,0.0,4.0,0.0,0.0,1.0,0.0
tanasia,plural,0.0,0.0,0.0,0.0,1.0,0.0
tanasia,Total,0.0,4.0,0.0,0.0,2.0,0.0
teca,singular,45.199999999999996,7.6,0.8560606060606061,9.0,5.0,0.6428571428571429
teca,plural,11.999999999999998,3.8000000000000007,0.7594936708860759,9.0,5.0,0.6428571428571429
teca,Total,57.2,11.399999999999999,0.8338192419825075,18.0,10.0,0.6428571428571429
tecnia,singular,1.4,0.0,1.0,3.0,0.0,1.0
tecnia,plural,0.8,0.0,1.0,3.0,0.0,1.0
tecnia,Total,2.1999999999999997,0.0,1.0,6.0,0.0,1.0
teco,singular,1.8,0.4,0.8181818181818181,2.0,2.0,0.5
teco,plural,2.6,1.4,0.65,2.0,2.0,0.5
teco,Total,4.4,1.7999999999999998,0.7096774193548387,4.0,4.0,0.5
telia,singular,0.0,0.2,0.0,0.0,1.0,0.0
telia,plural,0.0,0.0,0.0,0.0,1.0,0.0
telia,Total,0.0,0.2,0.0,0.0,2.0,0.0
terapia,singular,0.0,28.4,0.0,0.0,12.0,0.0
terapia,plural,0.0,5.2,0.0,0.0,12.0,0.0
terapia,Total,0.0,33.599999999999994,0.0,0.0,24.0,0.0
terma,singular,0.4,0.0,1.0,1.0,1.0,0.5
terma,plural,0.8,1.4,0.36363636363636365,1.0,1.0,0.5
terma,Total,1.2000000000000002,1.4,0.46153846153846156,2.0,2.0,0.5
termo,singular,0.0,1.2,0.0,0.0,1.0,0.0
termo,plural,0.0,0.2,0.0,0.0,1.0,0.0
termo,Total,0.0,1.4,0.0,0.0,2.0,0.0
tipo,singular,0.0,349.0,0.0,0.0,15.0,0.0
tipo,plural,0.0,89.2,0.0,0.0,15.0,0.0
tipo,Total,0.0,438.2,0.0,0.0,30.0,0.0
tomo,singular,0.0,30.0,0.0,0.0,3.0,0.0
tomo,plural,0.0,24.799999999999997,0.0,0.0,3.0,0.0
tomo,Total,0.0,54.8,0.0,0.0,6.0,0.0
tomía,singular,2.0,14.2,0.1234567901234568,5.0,3.0,0.625
tomía,plural,0.4,0.4,0.5,5.0,3.0,0.625
tomía,Total,2.4000000000000004,14.6,0.14117647058823532,10.0,6.0,0.625
tono,singular,0.0,92.8,0.0,0.0,3.0,0.0
tono,plural,0.0,12.6,0.0,0.0,3.0,0.0
tono,Total,0.0,105.4,0.0,0.0,6.0,0.0
tonía,singular,8.4,8.0,0.5121951219512195,1.0,4.0,0.2
tonía,plural,0.0,0.2,0.0,1.0,4.0,0.2
tonía,Total,8.4,8.2,0.5060240963855421,2.0,8.0,0.2
topo,singular,0.0,3.8,0.0,2.0,2.0,0.5
topo,plural,1.8,6.3999999999999995,0.21951219512195125,2.0,2.0,0.5
topo,Total,1.8,10.2,0.15,4.0,4.0,0.5
tor,singular,422.5999999999999,0.0,1.0,54.0,0.0,1.0
tor,plural,186.20000000000002,0.0,1.0,54.0,0.0,1.0
tor,Total,608.8,0.0,1.0,108.0,0.0,1.0
tora,singular,64.0,0.0,1.0,27.0,0.0,1.0
tora,plural,19.4,0.0,1.0,27.0,0.0,1.0
tora,Total,83.39999999999999,0.0,1.0,54.0,0.0,1.0
toria,singular,408.79999999999995,110.0,0.7879722436391673,13.0,10.0,0.5652173913043478
toria,plural,66.60000000000001,17.8,0.7890995260663508,13.0,10.0,0.5652173913043478
toria,Total,475.3999999999999,127.8,0.7881299734748011,26.0,20.0,0.5652173913043478
torio,singular,164.59999999999997,57.8,0.7401079136690647,37.0,4.0,0.9024390243902439
torio,plural,44.8,15.600000000000001,0.7417218543046358,37.0,4.0,0.9024390243902439
torio,Total,209.39999999999998,73.4,0.7404526166902405,74.0,8.0,0.9024390243902439
triz,singular,4.800000000000001,33.8,0.12435233160621766,5.0,6.0,0.45454545454545453
triz,plural,3.2000000000000006,12.2,0.20779220779220783,5.0,6.0,0.45454545454545453
triz,Total,8.0,46.00000000000001,0.14814814814814814,10.0,12.0,0.45454545454545453
trofia,singular,2.4000000000000004,0.8,0.7500000000000001,3.0,2.0,0.6
trofia,plural,0.0,0.0,0.0,3.0,2.0,0.6
trofia,Total,2.4000000000000004,0.8,0.7500000000000001,6.0,4.0,0.6
tropía,singular,0.8,2.4,0.25,1.0,2.0,0.3333333333333333
tropía,plural,0.0,0.0,0.0,1.0,2.0,0.3333333333333333
tropía,Total,0.8,2.4,0.25,2.0,4.0,0.3333333333333333
tud,singular,423.3999999999999,30.599999999999998,0.9325991189427312,41.0,5.0,0.8913043478260869
tud,plural,73.8,38.199999999999996,0.6589285714285714,41.0,5.0,0.8913043478260869
tud,Total,497.1999999999999,68.8,0.8784452296819788,82.0,10.0,0.8913043478260869
tura,singular,159.4,0.0,1.0,26.0,0.0,1.0
tura,plural,46.0,0.0,1.0,26.0,0.0,1.0
tura,Total,205.39999999999995,0.0,1.0,52.0,0.0,1.0
uca,singular,2.1999999999999997,25.6,0.07913669064748201,3.0,9.0,0.25
uca,plural,0.2,2.6,0.07142857142857142,3.0,9.0,0.25
uca,Total,2.4,28.2,0.0784313725490196,6.0,18.0,0.25
ucha,singular,1.0,154.2,0.0064432989690721655,2.0,11.0,0.15384615384615385
ucha,plural,1.2,18.599999999999998,0.060606060606060615,2.0,11.0,0.15384615384615385
ucha,Total,2.2,172.79999999999995,0.012571428571428577,4.0,22.0,0.15384615384615385
ucho,singular,4.400000000000001,22.199999999999996,0.1654135338345865,11.0,12.0,0.4782608695652174
ucho,plural,1.5999999999999999,8.4,0.15999999999999998,11.0,12.0,0.4782608695652174
ucho,Total,6.000000000000001,30.6,0.1639344262295082,22.0,24.0,0.4782608695652174
uco,singular,3.6,19.0,0.1592920353982301,1.0,16.0,0.058823529411764705
uco,plural,0.8,13.2,0.05714285714285715,1.0,16.0,0.058823529411764705
uco,Total,4.4,32.2,0.12021857923497269,2.0,32.0,0.058823529411764705
uda,singular,1.5999999999999999,302.99999999999994,0.0052527905449770195,2.0,15.0,0.11764705882352941
uda,plural,0.4,86.2,0.004618937644341801,2.0,15.0,0.11764705882352941
uda,Total,1.9999999999999998,389.2,0.005112474437627811,4.0,30.0,0.11764705882352941
udo,singular,7.0,108.19999999999997,0.0607638888888889,6.0,23.0,0.20689655172413793
udo,plural,3.4,40.4,0.07762557077625572,6.0,23.0,0.20689655172413793
udo,Total,10.399999999999999,148.6,0.06540880503144653,12.0,46.0,0.20689655172413793
uela,singular,17.4,184.00000000000003,0.08639523336643494,21.0,21.0,0.5
uela,plural,13.799999999999999,45.0,0.2346938775510204,21.0,21.0,0.5
uela,Total,31.199999999999996,229.0,0.1199077632590315,42.0,42.0,0.5
uelo,singular,14.399999999999997,404.79999999999995,0.034351145038167934,19.0,24.0,0.4418604651162791
uelo,plural,5.600000000000001,44.800000000000004,0.11111111111111113,19.0,24.0,0.4418604651162791
uelo,Total,19.999999999999996,449.5999999999999,0.04258943781942078,38.0,48.0,0.4418604651162791
umbre,singular,6.6,76.0,0.07990314769975787,4.0,9.0,0.3076923076923077
umbre,plural,2.0,56.00000000000001,0.03448275862068965,4.0,9.0,0.3076923076923077
umbre,Total,8.600000000000001,131.99999999999994,0.06116642958748226,8.0,18.0,0.3076923076923077
ura,singular,684.3999999999999,915.2000000000004,0.42785696424106007,79.0,101.0,0.4388888888888889
ura,plural,155.8,261.99999999999994,0.3729056965055051,79.0,101.0,0.4388888888888889
ura,Total,840.2000000000005,1177.2000000000005,0.4164766531178745,158.0,202.0,0.4388888888888889
urgia,singular,8.799999999999999,0.0,1.0,5.0,0.0,1.0
urgia,plural,1.4,0.0,1.0,5.0,0.0,1.0
urgia,Total,10.199999999999998,0.0,1.0,10.0,0.0,1.0
urgo,singular,3.0000000000000004,0.8,0.7894736842105263,3.0,1.0,0.75
urgo,plural,1.2,9.0,0.11764705882352941,3.0,1.0,0.75
urgo,Total,4.2,9.8,0.3,6.0,2.0,0.75
uro,singular,7.4,507.0,0.01438569206842924,9.0,23.0,0.28125
uro,plural,4.2,126.6,0.032110091743119275,9.0,23.0,0.28125
uro,Total,11.6,633.6,0.017978921264724116,18.0,46.0,0.28125
uzca,singular,0.0,0.2,0.0,0.0,1.0,0.0
uzca,plural,0.0,0.0,0.0,0.0,1.0,0.0
uzca,Total,0.0,0.2,0.0,0.0,2.0,0.0
zca,singular,0.0,4.0,0.0,0.0,1.0,0.0
zca,plural,0.0,0.8,0.0,0.0,1.0,0.0
zca,Total,0.0,4.8,0.0,0.0,2.0,0.0
zco,singular,0.0,6.2,0.0,0.0,3.0,0.0
zco,plural,0.0,2.8,0.0,0.0,3.0,0.0
zco,Total,0.0,9.0,0.0,0.0,6.0,0.0
zoo,singular,0.8,1.6,0.3333333333333333,2.0,1.0,0.6666666666666666
zoo,plural,2.0,0.2,0.9090909090909091,2.0,1.0,0.6666666666666666
zoo,Total,2.8,1.8,0.6086956521739131,4.0,2.0,0.6666666666666666
án,singular,66.2,389.3999999999998,0.14530289727831439,4.0,92.0,0.041666666666666664
án,plural,35.2,167.39999999999998,0.1737413622902271,4.0,92.0,0.041666666666666664
án,Total,101.4,556.8000000000001,0.15405651777575205,8.0,184.0,0.041666666666666664
ía,singular,656.4000000000003,1860.8000000000004,0.2607659303988559,110.0,59.0,0.650887573964497
ía,plural,113.2000000000001,768.6000000000003,0.12837378090269908,110.0,59.0,0.650887573964497
ía,Total,769.6000000000007,2629.4000000000005,0.22641953515739935,220.0,118.0,0.650887573964497
ín,singular,73.20000000000002,178.60000000000002,0.2907069102462272,72.0,94.0,0.43373493975903615
ín,plural,36.4,115.60000000000002,0.23947368421052626,72.0,94.0,0.43373493975903615
ín,Total,109.60000000000008,294.1999999999999,0.27142149578999525,144.0,188.0,0.43373493975903615
ío,singular,21.200000000000003,487.19999999999993,0.04169944925255705,9.0,21.0,0.3
ío,plural,12.599999999999998,113.39999999999999,0.09999999999999999,9.0,21.0,0.3
ío,Total,33.80000000000001,600.5999999999999,0.053278688524590195,18.0,42.0,0.3
ón,singular,456.799999999999,13234.800000000027,0.033363522159572154,299.0,1250.0,0.19302775984506132
ón,plural,225.59999999999994,4705.799999999991,0.04574765786592049,299.0,1250.0,0.19302775984506132
ón,Total,682.3999999999994,17940.600000000086,0.0366428609783599,598.0,2500.0,0.19302775984506132
