,Palabra,Número,Sufijo,frecuencia,sufijada
23873,proinsulinas,plural,ina,0.0,sí
23874,prolactina,singular,ina,0.6,sí
23875,prolactinas,plural,ina,0.0,sí
23876,prolina,singular,ina,0.2,sí
23877,prolinas,plural,ina,0.0,sí
23878,promelitina,singular,ina,0.2,sí
23879,promelitinas,plural,ina,0.0,sí
23880,prostaglandina,singular,ina,0.4,sí
23881,prostaglandinas,plural,ina,1.2,sí
23882,protrombina,singular,ina,0.2,sí
23883,protrombinas,plural,ina,0.0,sí
23884,purina,singular,ina,11.8,sí
23885,purinas,plural,ina,0.0,sí
23886,queratina,singular,ina,0.2,sí
23887,queratinas,plural,ina,0.0,sí
23888,quimiotripsina,singular,ina,0.2,sí
23889,quimiotripsinas,plural,ina,0.0,sí
23890,quimosina,singular,ina,0.2,sí
23891,quimosinas,plural,ina,0.0,sí
23892,quimotripsina,singular,ina,0.4,sí
23893,quimotripsinas,plural,ina,0.0,sí
23894,quitina,singular,ina,17.2,sí
23895,quitinas,plural,ina,0.4,sí
23896,radiolina,singular,ina,0.2,sí
23897,radiolinas,plural,ina,0.0,sí
23898,reina,singular,ina,51.6,sí
23899,reinas,plural,ina,3.4,sí
23900,renina,singular,ina,0.6,sí
23901,reninas,plural,ina,0.0,sí
23902,rezina,singular,ina,0.2,sí
23903,rezinas,plural,ina,0.0,sí
23904,riboflavina,singular,ina,0.4,sí
23905,riboflavinas,plural,ina,0.0,sí
23906,riquina,singular,ina,0.2,sí
23907,riquinas,plural,ina,0.0,sí
23908,rivabirina,singular,ina,0.2,sí
23909,rivabirinas,plural,ina,0.0,sí
23910,rodopsina,singular,ina,1.4,sí
23911,rodopsinas,plural,ina,0.0,sí
23912,sacarina,singular,ina,1.0,sí
23913,sacarinas,plural,ina,0.0,sí
23914,sagina,singular,ina,0.2,sí
23915,saginas,plural,ina,0.0,sí
23916,semidivina,singular,ina,0.2,sí
23917,semidivinas,plural,ina,0.0,sí
23918,sentina,singular,ina,0.4,sí
23919,sentinas,plural,ina,0.6,sí
23920,serina,singular,ina,0.4,sí
23921,serinas,plural,ina,0.0,sí
23922,serotina,singular,ina,0.2,sí
23923,serotinas,plural,ina,0.0,sí
23924,serotonina,singular,ina,3.2,sí
23925,serotoninas,plural,ina,0.0,sí
23926,somatotropina,singular,ina,0.2,sí
23927,somatotropinas,plural,ina,0.0,sí
23928,somatropina,singular,ina,0.2,sí
23929,somatropinas,plural,ina,0.0,sí
23930,tacrina,singular,crina,1.2,sí
23931,tacrinas,plural,crina,0.0,sí
23932,talasina,singular,ina,0.2,sí
23933,talasinas,plural,ina,0.0,sí
23934,teobromina,singular,ina,0.6,sí
23935,teobrominas,plural,ina,0.0,sí
23936,tetrodotoxina,singular,ina,0.4,sí
23937,tetrodotoxinas,plural,ina,0.0,sí
23938,tiamina,singular,ina,0.2,sí
23939,tiaminas,plural,ina,0.0,sí
23940,timina,singular,ina,0.2,sí
23941,timinas,plural,ina,0.0,sí
23942,tironina,singular,ina,0.4,sí
23943,tironinas,plural,ina,0.0,sí
23944,tirosina,singular,ina,0.2,sí
23945,tirosinas,plural,ina,0.0,sí
23946,tiroxina,singular,ina,0.2,sí
23947,tiroxinas,plural,ina,0.0,sí
23948,tontina,singular,ina,0.2,sí
23949,tontinas,plural,ina,0.0,sí
23950,tosferina,singular,ina,0.2,sí
23951,tosferinas,plural,ina,0.2,sí
23952,toxina,singular,ina,3.0,sí
23953,toxinas,plural,ina,4.0,sí
23954,transferrina,singular,ina,1.8,sí
23955,transferrinas,plural,ina,0.0,sí
23956,tremolina,singular,ina,0.2,sí
23957,tremolinas,plural,ina,0.0,sí
23958,tripsina,singular,ina,1.8,sí
23959,tripsinas,plural,ina,0.0,sí
23960,trombina,singular,ina,0.6,sí
23961,trombinas,plural,ina,0.0,sí
23962,tubulina,singular,ina,1.2,sí
23963,tubulinas,plural,ina,0.0,sí
23964,turmalina,singular,ina,0.4,sí
23965,turmalinas,plural,ina,0.0,sí
23966,uridina,singular,ina,0.2,sí
23967,uridinas,plural,ina,0.0,sí
23968,vasopresina,singular,ina,0.2,sí
23969,vasopresinas,plural,ina,0.0,sí
23970,vidarabina,singular,ina,0.2,sí
23971,vidarabinas,plural,ina,0.0,sí
23972,zalcitabina,singular,ina,0.2,sí
23973,zalcitabinas,plural,ina,0.0,sí
23974,zidovudina,singular,ina,0.8,sí
23975,zidovudinas,plural,ina,0.0,sí
23976,argininas,plural,ina,0.2,sí
23977,arginina,singular,ina,0.0,sí
23978,brillantinas,plural,ina,0.2,sí
23979,brillantina,singular,ina,0.2,sí
23980,carbocyaninas,plural,ina,0.2,sí
23981,carbocyanina,singular,ina,0.0,sí
23982,caseinas,plural,ina,0.2,sí
23983,caseina,singular,ina,0.0,sí
23984,clavellinas,plural,ina,0.6,sí
23985,clavellina,singular,ina,0.0,sí
23986,encefalinas,plural,ina,0.2,sí
23987,encefalina,singular,ina,0.0,sí
23988,ondinas,plural,ina,0.2,sí
23989,ondina,singular,ina,0.0,sí
23990,abuelina,singular,ina,0.2,sí
23991,abuelinas,plural,ina,0.0,sí
23992,adrenalina,singular,ina,3.0,sí
23993,adrenalinas,plural,ina,0.0,sí
23994,aguamarina,singular,ina,0.2,sí
23995,aguamarinas,plural,ina,0.0,sí
23996,angorina,singular,ina,0.2,sí
23997,angorinas,plural,ina,0.0,sí
23998,argelina,singular,ina,2.8,sí
23999,argelinas,plural,ina,0.4,sí
24000,argentina,singular,ina,34.6,sí
24001,argentinas,plural,ina,1.4,sí
24002,bailarina,singular,ina,4.8,sí
24003,bailarinas,plural,ina,2.4,sí
24004,benaventina,singular,ina,0.2,sí
24005,benaventinas,plural,ina,0.0,sí
24006,bencina,singular,ina,2.2,sí
24007,bencinas,plural,ina,0.0,sí
24008,biomedicina,singular,ina,0.8,sí
24009,biomedicinas,plural,ina,0.0,sí
24010,cadaverina,singular,ina,0.2,sí
24011,cadaverinas,plural,ina,0.0,sí
24012,calorina,singular,ina,0.2,sí
24013,calorinas,plural,ina,0.0,sí
24014,campesina,singular,ina,5.4,sí
24015,campesinas,plural,ina,1.6,sí
24016,cantarina,singular,ina,0.6,sí
24017,cantarinas,plural,ina,0.0,sí
24018,capitalina,singular,ina,0.6,sí
24019,capitalinas,plural,ina,0.2,sí
24020,cartulina,singular,ina,3.8,sí
24021,cartulinas,plural,ina,1.4,sí
24022,celestina,singular,ina,1.2,sí
24023,celestinas,plural,ina,0.0,sí
24024,celulina,singular,ina,0.2,sí
24025,celulinas,plural,ina,0.0,sí
24026,chalina,singular,ina,0.8,sí
24027,chalinas,plural,ina,0.2,sí
24028,chamusquina,singular,ina,0.6,sí
24029,chamusquinas,plural,ina,0.0,sí
24030,chiquitina,singular,ina,0.2,sí
24031,chiquitinas,plural,ina,0.2,sí
24032,chocolatina,singular,ina,0.2,sí
24033,chocolatinas,plural,ina,1.0,sí
24034,clavelina,singular,ina,0.2,sí
24035,clavelinas,plural,ina,0.2,sí
24036,cocaina,singular,ina,1.0,sí
24037,cocainas,plural,ina,0.0,sí
24038,congestina,singular,ina,0.2,sí
24039,congestinas,plural,ina,0.0,sí
24040,corticotropina,singular,ina,0.2,sí
24041,corticotropinas,plural,ina,0.0,sí
24042,cromatina,singular,ina,2.2,sí
24043,cromatinas,plural,ina,0.0,sí
24044,culebrina,singular,ina,0.4,sí
24045,culebrinas,plural,ina,0.2,sí
24046,danzarina,singular,ina,0.4,sí
24047,danzarinas,plural,ina,0.8,sí
24048,degollina,singular,ina,0.4,sí
24049,degollinas,plural,ina,0.0,sí
24050,dentina,singular,ina,0.2,sí
24051,dentinas,plural,ina,0.0,sí
24052,efedrina,singular,ina,0.2,sí
24053,efedrinas,plural,ina,0.0,sí
24054,escabechina,singular,ina,0.6,sí
24055,escabechinas,plural,ina,0.0,sí
24056,escarlatina,singular,ina,1.2,sí
24057,escarlatinas,plural,ina,0.0,sí
24058,esclavina,singular,ina,0.8,sí
24059,esclavinas,plural,ina,0.0,sí
24060,fibrina,singular,ina,5.6,sí
24061,fibrinas,plural,ina,0.0,sí
24062,fosfatina,singular,ina,0.4,sí
24063,fosfatinas,plural,ina,0.0,sí
24064,frankestina,singular,ina,0.6,sí
24065,frankestinas,plural,ina,0.0,sí
24066,gallina,singular,ina,14.6,sí
24067,gallinas,plural,ina,15.2,sí
24068,gammaglobulina,singular,ina,0.2,sí
24069,gammaglobulinas,plural,ina,0.2,sí
24070,gasolina,singular,ina,16.0,sí
24071,gasolinas,plural,ina,0.6,sí
24072,glicerina,singular,ina,0.6,sí
24073,glicerinas,plural,ina,0.0,sí
24074,golosina,singular,ina,1.6,sí
24075,golosinas,plural,ina,1.8,sí
24076,gomina,singular,ina,2.4,sí
24077,gominas,plural,ina,0.0,sí
24078,gongorina,singular,ina,0.2,sí
24079,gongorinas,plural,ina,0.0,sí
24080,granadina,singular,ina,1.6,sí
24081,granadinas,plural,ina,0.2,sí
24082,heroina,singular,ina,1.4,sí
24083,heroinas,plural,ina,0.0,sí
24084,heterocromatina,singular,ina,0.2,sí
24085,heterocromatinas,plural,ina,0.0,sí
24086,hornacina,singular,ina,1.8,sí
24087,hornacinas,plural,ina,0.6,sí
24088,inmunoglobina,singular,ina,0.2,sí
24089,inmunoglobinas,plural,ina,0.0,sí
24090,inmunoglobulina,singular,ina,0.2,sí
24091,inmunoglobulinas,plural,ina,0.6,sí
24092,interina,singular,ina,0.8,sí
24093,interinas,plural,ina,0.0,sí
24094,latina,singular,ina,5.0,sí
24095,latinas,plural,ina,1.0,sí
24096,libertina,singular,ina,0.6,sí
24097,libertinas,plural,ina,0.2,sí
24098,macroglobulina,singular,ina,0.2,sí
24099,macroglobulinas,plural,ina,0.0,sí
24100,madrina,singular,ina,5.0,sí
24101,madrinas,plural,ina,0.6,sí
24102,marfilina,singular,ina,0.2,sí
24103,marfilinas,plural,ina,0.0,sí
24104,marina,singular,ina,14.0,sí
24105,marinas,plural,ina,7.0,sí
24106,medicina,singular,ina,48.6,sí
24107,medicinas,plural,ina,6.0,sí
24108,mezcalina,singular,ina,0.2,sí
24109,mezcalinas,plural,ina,0.0,sí
24110,moralina,singular,ina,1.0,sí
24111,moralinas,plural,ina,0.2,sí
24112,mujerina,singular,ina,0.2,sí
24113,mujerinas,plural,ina,0.0,sí
24114,neblina,singular,ina,4.8,sí
24115,neblinas,plural,ina,0.6,sí
24116,nectarina,singular,ina,0.4,sí
24117,nectarinas,plural,ina,0.0,sí
24118,neoyorkina,singular,ina,0.2,sí
24119,neoyorkinas,plural,ina,0.0,sí
24120,noradrenalina,singular,ina,1.2,sí
24121,noradrenalinas,plural,ina,0.0,sí
24122,opalina,singular,ina,0.8,sí
24123,opalinas,plural,ina,0.0,sí
24124,orquestina,singular,ina,0.4,sí
24125,orquestinas,plural,ina,0.0,sí
24126,papelina,singular,ina,0.4,sí
24127,papelinas,plural,ina,0.4,sí
24128,pegatina,singular,ina,0.6,sí
24129,pegatinas,plural,ina,1.6,sí
24130,plasmina,singular,ina,1.0,sí
24131,plasminas,plural,ina,0.0,sí
24132,plastilina,singular,ina,0.8,sí
24133,plastilinas,plural,ina,0.2,sí
24134,platina,singular,ina,0.2,sí
24135,platinas,plural,ina,0.0,sí
24136,purpurina,singular,ina,0.8,sí
24137,purpurinas,plural,ina,0.4,sí
24138,quinina,singular,ina,1.0,sí
24139,quininas,plural,ina,0.0,sí
24140,regañina,singular,ina,1.2,sí
24141,regañinas,plural,ina,0.2,sí
24142,salina,singular,ina,1.8,sí
24143,salinas,plural,ina,7.8,sí
24144,salvajina,singular,ina,0.2,sí
24145,salvajinas,plural,ina,0.0,sí
24146,santanderina,singular,ina,0.4,sí
24147,santanderinas,plural,ina,0.0,sí
24148,serpentina,singular,ina,0.8,sí
24149,serpentinas,plural,ina,0.6,sí
24150,sonatina,singular,ina,0.2,sí
24151,sonatinas,plural,ina,0.0,sí
24152,sordina,singular,ina,0.8,sí
24153,sordinas,plural,ina,0.0,sí
24154,sudorina,singular,ina,0.2,sí
24155,sudorinas,plural,ina,0.0,sí
24156,telemedicina,singular,ina,0.8,sí
24157,telemedicinas,plural,ina,0.0,sí
24158,tesina,singular,ina,0.8,sí
24159,tesinas,plural,ina,0.2,sí
24160,tetraciclina,singular,ina,0.2,sí
24161,tetraciclinas,plural,ina,0.0,sí
24162,turbina,singular,ina,1.2,sí
24163,turbinas,plural,ina,2.4,sí
24164,vizcaina,singular,ina,0.8,sí
24165,vizcainas,plural,ina,0.0,sí
24166,vomitina,singular,ina,0.2,sí
24167,vomitinas,plural,ina,0.0,sí
24168,zarina,singular,ina,0.8,sí
24169,zarinas,plural,ina,0.0,sí
24170,eslingas,plural,inga,0.2,no
24171,eslinga,singular,inga,0.0,no
24172,aninga,singular,inga,0.2,no
24173,aningas,plural,inga,0.0,no
24174,gandinga,singular,inga,0.2,no
24175,gandingas,plural,inga,0.2,no
24176,carlinga,singular,inga,0.2,no
24177,carlingas,plural,inga,0.0,no
24178,gringa,singular,inga,1.6,no
24179,gringas,plural,inga,0.0,no
24180,jeringa,singular,inga,1.2,no
24181,jeringas,plural,inga,0.4,no
24182,minga,singular,inga,0.8,no
24183,mingas,plural,inga,0.0,no
24184,pinga,singular,inga,0.4,no
24185,pingas,plural,inga,0.0,no
24186,señoritinga,singular,inga,0.4,sí
24187,señoritingas,plural,inga,0.0,sí
24188,tilingos,plural,ingo,0.2,no
24189,tilingo,singular,ingo,0.0,no
24190,bingo,singular,ingo,3.4,no
24191,bingos,plural,ingo,0.2,no
24192,distingo,singular,ingo,1.2,no
24193,distingos,plural,ingo,0.8,no
24194,domingo,singular,ingo,70.8,no
24195,domingos,plural,ingo,25.2,no
24196,gringo,singular,ingo,1.0,no
24197,gringos,plural,ingo,2.2,no
24198,pingo,singular,ingo,0.4,no
24199,pingos,plural,ingo,0.0,no
24200,respingo,singular,ingo,5.0,no
24201,respingos,plural,ingo,0.0,no
24202,vikingo,singular,ingo,0.2,no
24203,vikingos,plural,ingo,0.0,no
24204,señoritingo,singular,ingo,0.4,sí
24205,señoritingos,plural,ingo,0.0,sí
24206,minivoltios,plural,io,0.2,no
24207,minivoltio,singular,io,0.0,no
24208,despacio,singular,io,36.4,no
24209,despacios,plural,io,0.0,no
24210,amorios,plural,io,0.4,no
24211,amorio,singular,io,0.0,no
24212,andancios,plural,io,0.2,no
24213,andancio,singular,io,0.0,no
24214,kilohercios,plural,io,0.4,no
24215,kilohercio,singular,io,0.0,no
24216,kilopondios,plural,io,0.4,no
24217,kilopondio,singular,io,0.0,no
24218,melorcios,plural,io,0.2,no
24219,melorcio,singular,io,0.0,no
24220,sacrifícios,plural,io,0.2,no
24221,sacrifício,singular,io,0.0,no
24222,advervio,singular,io,0.2,no
24223,advervios,plural,io,0.0,no
24224,culombio,singular,bio,0.2,no
24225,culombios,plural,bio,0.0,no
24226,defixio,singular,io,0.2,no
24227,defixios,plural,io,0.0,no
24228,estroncio,singular,io,1.2,no
24229,estroncios,plural,io,0.0,no
24230,garipio,singular,io,0.2,no
24231,garipios,plural,io,0.0,no
24232,maneio,singular,io,0.2,no
24233,maneios,plural,io,0.0,no
24234,morapio,singular,io,0.4,no
24235,morapios,plural,io,0.0,no
24236,reconcomio,singular,io,1.2,no
24237,reconcomios,plural,io,0.2,no
24238,serbitio,singular,io,0.2,no
24239,serbitios,plural,io,0.0,no
24240,abstemios,plural,io,0.4,no
24241,abstemio,singular,io,0.6,no
24242,adios,plural,io,0.2,no
24243,adio,singular,io,0.0,no
24244,alisios,plural,io,0.2,no
24245,alisio,singular,io,0.0,no
24246,amerindios,plural,io,0.2,no
24247,amerindio,singular,io,0.0,no
24248,amnios,plural,io,0.4,no
24249,amnio,singular,io,0.0,no
24250,arpegios,plural,io,0.8,no
24251,arpegio,singular,io,0.2,no
24252,babilonios,plural,io,1.0,no
24253,babilonio,singular,io,0.0,no
24254,bios,plural,bio,0.4,no
24255,bio,singular,bio,0.0,no
24256,crios,plural,io,0.2,no
24257,crio,singular,io,0.0,no
24258,decibelios,plural,io,2.0,no
24259,decibelio,singular,io,0.0,no
24260,dios,plural,io,255.2,no
24261,dio,singular,io,209.0,no
24262,eligios,plural,io,0.2,no
24263,eligio,singular,io,1.4,no
24264,envios,plural,io,0.2,no
24265,envio,singular,io,0.0,no
24266,escanios,plural,io,0.2,no
24267,escanio,singular,io,0.0,no
24268,floripondios,plural,io,0.4,no
24269,floripondio,singular,io,0.0,no
24270,frigios,plural,io,0.4,no
24271,frigio,singular,io,0.6,no
24272,infolios,plural,io,0.4,no
24273,infolio,singular,io,0.0,no
24274,isidios,plural,io,0.2,no
24275,isidio,singular,io,0.0,no
24276,jonios,plural,io,0.2,no
24277,jonio,singular,io,0.0,no
24278,libios,plural,bio,0.8,no
24279,libio,singular,bio,1.2,no
24280,macedonios,plural,io,0.2,no
24281,macedonio,singular,io,0.0,no
24282,merovingios,plural,io,0.2,no
24283,merovingio,singular,io,0.0,no
24284,mesenios,plural,io,0.4,no
24285,mesenio,singular,io,0.0,no
24286,namibios,plural,bio,0.2,no
24287,namibio,singular,bio,0.0,no
24288,papelorios,plural,io,0.2,no
24289,papelorio,singular,io,0.0,no
24290,pintalabios,plural,bio,0.6,no
24291,pintalabio,singular,bio,0.0,no
24292,portafolios,plural,io,1.4,no
24293,portafolio,singular,io,0.0,no
24294,prémios,plural,io,0.4,no
24295,prémio,singular,io,0.4,no
24296,quelonios,plural,io,0.2,no
24297,quelonio,singular,io,0.0,no
24298,quinquefolios,plural,io,0.2,no
24299,quinquefolio,singular,io,0.0,no
24300,rios,plural,io,0.2,no
24301,rio,singular,io,0.4,no
24302,semidios,plural,io,0.2,no
24303,semidio,singular,io,0.0,no
24304,sobrios,plural,io,1.2,no
24305,sobrio,singular,io,3.8,no
24306,suspensorios,plural,io,0.2,no
24307,suspensorio,singular,io,0.0,no
24308,tirios,plural,io,1.2,no
24309,tirio,singular,io,0.0,no
24310,trisagios,plural,io,0.2,no
24311,trisagio,singular,io,0.0,no
24312,vesubios,plural,bio,0.2,no
24313,vesubio,singular,bio,1.4,no
24314,villagodios,plural,io,0.2,no
24315,villagodio,singular,io,0.0,no
24316,abalorio,singular,io,0.2,no
24317,abalorios,plural,io,1.2,no
24318,accesorio,singular,io,1.8,no
24319,accesorios,plural,io,4.0,no
24320,acopio,singular,io,2.6,no
24321,acopios,plural,io,0.4,no
24322,adagio,singular,io,1.0,no
24323,adagios,plural,io,0.2,no
24324,adefesio,singular,io,0.6,no
24325,adefesios,plural,io,0.2,no
24326,agio,singular,io,0.2,no
24327,agios,plural,io,0.0,no
24328,agobio,singular,bio,5.2,no
24329,agobios,plural,bio,2.8,no
24330,agravio,singular,io,1.8,no
24331,agravios,plural,io,3.8,no
24332,agrio,singular,io,4.0,no
24333,agrios,plural,io,1.0,no
24334,alivio,singular,io,22.0,no
24335,alivios,plural,io,0.2,no
24336,aluminio,singular,io,14.2,no
24337,aluminios,plural,io,0.0,no
24338,amonio,singular,io,1.4,no
24339,amonios,plural,io,0.0,no
24340,andamio,singular,io,1.2,no
24341,andamios,plural,io,1.4,no
24342,anfibio,singular,bio,0.4,no
24343,anfibios,plural,bio,2.8,no
24344,anuncio,singular,io,27.6,no
24345,anuncios,plural,io,29.2,no
24346,apio,singular,io,0.4,no
24347,apios,plural,io,0.4,no
24348,aprecio,singular,io,4.0,no
24349,aprecios,plural,io,0.2,no
24350,apremio,singular,io,1.6,no
24351,apremios,plural,io,1.0,no
24352,artilugio,singular,io,4.6,no
24353,artilugios,plural,io,3.4,no
24354,asedio,singular,io,4.6,no
24355,asedios,plural,io,0.6,no
24356,asirio,singular,io,0.4,no
24357,asirios,plural,io,0.4,no
24358,asocio,singular,io,0.4,no
24359,asocios,plural,io,0.0,no
24360,atrio,singular,io,4.8,no
24361,atrios,plural,io,0.6,no
24362,audio,singular,io,1.6,no
24363,audios,plural,io,0.0,no
24364,auxilio,singular,io,8.2,no
24365,auxilios,plural,io,1.6,no
24366,batracio,singular,io,1.2,no
24367,batracios,plural,io,0.8,no
24368,bedelio,singular,io,0.2,no
24369,bedelios,plural,io,0.0,no
24370,berilio,singular,io,0.4,no
24371,berilios,plural,io,0.0,no
24372,bienio,singular,io,0.8,no
24373,bienios,plural,io,0.0,no
24374,bocio,singular,io,1.0,no
24375,bocios,plural,io,0.0,no
24376,bodrio,singular,io,0.8,no
24377,bodrios,plural,io,0.0,no
24378,bohemio,singular,io,2.8,no
24379,bohemios,plural,io,1.0,no
24380,bosnio,singular,io,1.4,no
24381,bosnios,plural,io,3.6,no
24382,bronquio,singular,io,0.2,no
24383,bronquios,plural,io,2.4,no
24384,cadmio,singular,io,1.4,no
24385,cadmios,plural,io,0.0,no
24386,calcio,singular,io,8.0,no
24387,calcios,plural,io,0.0,no
24388,cambio,singular,bio,133.8,no
24389,cambios,plural,bio,60.8,no
24390,cansancio,singular,io,30.6,no
24391,cansancios,plural,io,1.0,no
24392,capitolio,singular,io,0.8,no
24393,capitolios,plural,io,0.0,no
24394,capricornio,singular,io,0.4,no
24395,capricornios,plural,io,0.0,no
24396,cartapacio,singular,io,0.6,no
24397,cartapacios,plural,io,0.8,no
24398,casorio,singular,io,1.4,no
24399,casorios,plural,io,0.2,no
24400,cenobio,singular,bio,0.6,sí
24401,cenobios,plural,bio,0.0,sí
24402,cesio,singular,io,0.8,no
24403,cesios,plural,io,0.0,no
24404,ciberespacio,singular,io,0.2,no
24405,ciberespacios,plural,io,0.0,no
24406,cilio,singular,io,0.2,no
24407,cilios,plural,io,0.4,no
24408,circonio,singular,io,0.4,no
24409,circonios,plural,io,0.0,no
24410,cirio,singular,io,1.6,no
24411,cirios,plural,io,4.0,no
24412,colegio,singular,io,63.6,no
24413,colegios,plural,io,11.6,no
24414,colirio,singular,io,0.4,no
24415,colirios,plural,io,0.0,no
24416,columpio,singular,io,2.0,no
24417,columpios,plural,io,0.2,no
24418,comedio,singular,io,0.2,no
24419,comedios,plural,io,0.0,no
24420,comercio,singular,io,33.0,no
24421,comercios,plural,io,6.8,no
24422,compendio,singular,io,2.6,no
24423,compendios,plural,io,0.0,no
24424,concilio,singular,io,1.4,no
24425,concilios,plural,io,0.6,no
24426,concomio,singular,io,0.2,no
24427,concomios,plural,io,0.0,no
24428,condominio,singular,io,0.2,no
24429,condominios,plural,io,0.0,no
24430,condumio,singular,io,1.8,no
24431,condumios,plural,io,0.2,no
24432,consorcio,singular,io,3.8,no
24433,consorcios,plural,io,1.2,no
24434,contagio,singular,io,9.0,no
24435,contagios,plural,io,0.4,no
24436,contertulio,singular,io,1.6,no
24437,contertulios,plural,io,4.6,no
24438,contubernio,singular,io,0.4,no
24439,contubernios,plural,io,0.2,no
24440,convenio,singular,io,10.0,no
24441,convenios,plural,io,4.4,no
24442,curio,singular,io,0.2,no
24443,curios,plural,io,0.0,no
24444,custodio,singular,io,0.6,no
24445,custodios,plural,io,0.4,no
24446,decenio,singular,io,5.6,no
24447,decenios,plural,io,6.4,no
24448,demonio,singular,io,15.2,no
24449,demonios,plural,io,17.0,no
24450,denuncio,singular,io,0.6,no
24451,denuncios,plural,io,0.0,no
24452,desafio,singular,io,0.4,no
24453,desafios,plural,io,0.0,no
24454,desagravio,singular,io,0.6,no
24455,desagravios,plural,io,0.0,no
24456,desahucio,singular,io,0.6,no
24457,desahucios,plural,io,0.0,no
24458,desposorio,singular,io,0.2,no
24459,desposorios,plural,io,0.0,no
24460,desprecio,singular,io,29.8,no
24461,desprecios,plural,io,0.6,no
24462,desprestigio,singular,io,1.8,no
24463,desprestigios,plural,io,0.0,no
24464,diluvio,singular,io,4.2,no
24465,diluvios,plural,io,0.6,no
24466,dispendio,singular,io,1.0,no
24467,dispendios,plural,io,0.4,no
24468,divorcio,singular,io,11.4,no
24469,divorcios,plural,io,2.0,no
24470,domicilio,singular,io,19.6,no
24471,domicilios,plural,io,2.6,no
24472,dubio,singular,bio,0.2,no
24473,dubios,plural,bio,0.0,no
24474,ebrio,singular,io,2.2,no
24475,ebrios,plural,io,1.6,no
24476,efluvio,singular,io,0.8,no
24477,efluvios,plural,io,3.6,no
24478,elogio,singular,io,8.4,no
24479,elogios,plural,io,7.6,no
24480,emporio,singular,io,0.8,no
24481,emporios,plural,io,0.2,no
24482,encomio,singular,io,1.0,no
24483,encomios,plural,io,0.2,no
24484,endometrio,singular,io,1.0,no
24485,endometrios,plural,io,0.0,no
24486,endotelio,singular,io,0.4,no
24487,endotelios,plural,io,0.0,no
24488,enmedio,singular,io,2.4,no
24489,enmedios,plural,io,0.0,no
24490,episodio,singular,io,19.2,no
24491,episodios,plural,io,15.4,no
24492,epitafio,singular,io,2.0,no
24493,epitafios,plural,io,0.4,no
24494,epitelio,singular,io,0.2,no
24495,epitelios,plural,io,0.0,no
24496,equinoccio,singular,io,2.2,no
24497,equinoccios,plural,io,0.6,no
24498,escalofrio,singular,io,0.2,no
24499,escalofrios,plural,io,0.2,no
24500,escrutinio,singular,io,2.2,no
24501,escrutinios,plural,io,0.2,no
24502,espacio,singular,io,150.6,no
24503,espacios,plural,io,32.2,no
24504,estadio,singular,io,28.0,no
24505,estadios,plural,io,8.2,no
24506,estipendio,singular,io,0.8,no
24507,estipendios,plural,io,0.2,no
24508,estudio,singular,io,156.6,no
24509,estudios,plural,io,102.6,no
24510,evangelio,singular,io,5.0,no
24511,evangelios,plural,io,1.8,no
24512,exordio,singular,io,0.2,no
24513,exordios,plural,io,0.0,no
24514,extrarradio,singular,io,1.0,no
24515,extrarradios,plural,io,0.0,no
24516,fabio,singular,bio,1.6,no
24517,fabios,plural,bio,0.0,no
24518,faradio,singular,io,0.2,no
24519,faradios,plural,io,0.0,no
24520,fastidio,singular,io,5.4,no
24521,fastidios,plural,io,0.0,no
24522,fellatio,singular,io,0.6,no
24523,fellatios,plural,io,0.0,no
24524,florilegio,singular,io,1.0,no
24525,florilegios,plural,io,0.2,no
24526,folio,singular,io,3.6,no
24527,folios,plural,io,8.2,no
24528,frio,singular,io,0.2,no
24529,frios,plural,io,0.0,no
24530,galio,singular,io,0.4,no
24531,galios,plural,io,0.0,no
24532,ganglio,singular,io,0.4,no
24533,ganglios,plural,io,2.6,no
24534,garfio,singular,io,1.2,no
24535,garfios,plural,io,2.4,no
24536,genio,singular,io,23.8,no
24537,genios,plural,io,6.0,no
24538,geranio,singular,io,0.2,no
24539,geranios,plural,io,4.2,no
24540,germanio,singular,io,0.4,no
24541,germanios,plural,io,0.0,no
24542,gimnasio,singular,io,5.6,no
24543,gimnasios,plural,io,0.8,no
24544,gofio,singular,io,0.2,no
24545,gofios,plural,io,0.0,no
24546,gremio,singular,io,3.4,no
24547,gremios,plural,io,2.2,no
24548,helio,singular,io,6.4,no
24549,helios,plural,io,0.8,no
24550,hiperespacio,singular,io,0.6,no
24551,hiperespacios,plural,io,0.0,no
24552,holgorio,singular,io,0.2,no
24553,holgorios,plural,io,0.0,no
24554,idilio,singular,io,3.2,no
24555,idilios,plural,io,1.0,no
24556,incendio,singular,io,16.6,no
24557,incendios,plural,io,6.0,no
24558,indio,singular,io,10.2,no
24559,indios,plural,io,25.0,no
24560,ingenio,singular,io,19.8,no
24561,ingenios,plural,io,4.6,no
24562,intercambio,singular,bio,14.0,no
24563,intercambios,plural,bio,4.0,no
24564,interludio,singular,io,0.4,no
24565,interludios,plural,io,0.2,no
24566,intermedio,singular,io,6.2,no
24567,intermedios,plural,io,2.6,no
24568,interpretatio,singular,io,0.2,no
24569,interpretatios,plural,io,0.0,no
24570,io,singular,io,0.6,no
24571,ios,plural,io,1.2,no
24572,jolgorio,singular,io,2.2,no
24573,jolgorios,plural,io,0.0,no
24574,julio,singular,io,47.6,no
24575,julios,plural,io,0.0,no
24576,junio,singular,io,33.0,no
