,Palabra,Número,Sufijo,frecuencia,sufijada
36324,comercio,singular,io,165.0,no
36325,comercio,singular,io,165.0,no
36326,comercios,plural,io,34.0,no
36327,compendio,singular,io,13.0,no
36328,compendio,singular,io,13.0,no
36329,compendio,singular,io,13.0,no
36330,compendios,plural,io,0.0,no
36331,concilio,singular,io,7.0,no
36332,concilio,singular,io,7.0,no
36333,concilios,plural,io,3.0,no
36334,concilios,plural,io,3.0,no
36335,concomio,singular,io,1.0,no
36336,concomios,plural,io,0.0,no
36337,condominio,singular,io,1.0,no
36338,condominios,plural,io,0.0,no
36339,condumio,singular,io,9.0,no
36340,condumios,plural,io,1.0,no
36341,consorcio,singular,io,19.0,no
36342,consorcios,plural,io,6.0,no
36343,contagio,singular,io,45.0,no
36344,contagio,singular,io,45.0,no
36345,contagios,plural,io,2.0,no
36346,contertulio,singular,io,8.0,no
36347,contertulios,plural,io,23.0,no
36348,contubernio,singular,io,2.0,no
36349,contubernios,plural,io,1.0,no
36350,convenio,singular,io,50.0,no
36351,convenios,plural,io,22.0,no
36352,curio,singular,io,1.0,no
36353,curios,plural,io,0.0,no
36354,custodio,singular,io,3.0,no
36355,custodio,singular,io,3.0,no
36356,custodio,singular,io,3.0,no
36357,custodios,plural,io,2.0,no
36358,decenio,singular,io,28.0,no
36359,decenios,plural,io,32.0,no
36360,demonio,singular,io,76.0,no
36361,demonio,singular,io,76.0,no
36362,demonios,plural,io,85.0,no
36363,demonios,plural,io,85.0,no
36364,denuncio,singular,io,3.0,no
36365,denuncio,singular,io,3.0,no
36366,denuncios,plural,io,0.0,no
36367,desafio,singular,io,2.0,no
36368,desafios,plural,io,0.0,no
36369,desagravio,singular,io,3.0,no
36370,desagravio,singular,io,3.0,no
36371,desagravios,plural,io,0.0,no
36372,desahucio,singular,io,3.0,no
36373,desahucios,plural,io,0.0,no
36374,desposorio,singular,io,1.0,no
36375,desposorios,plural,io,0.0,no
36376,desprecio,singular,io,149.0,no
36377,desprecio,singular,io,149.0,no
36378,desprecio,singular,io,149.0,no
36379,desprecios,plural,io,3.0,no
36380,desprestigio,singular,io,9.0,no
36381,desprestigios,plural,io,0.0,no
36382,diluvio,singular,io,21.0,no
36383,diluvio,singular,io,21.0,no
36384,diluvios,plural,io,3.0,no
36385,dispendio,singular,io,5.0,no
36386,dispendios,plural,io,2.0,no
36387,divorcio,singular,io,57.0,no
36388,divorcio,singular,io,57.0,no
36389,divorcio,singular,io,57.0,no
36390,divorcios,plural,io,10.0,no
36391,domicilio,singular,io,98.0,no
36392,domicilio,singular,io,98.0,no
36393,domicilios,plural,io,13.0,no
36394,dubio,singular,io,1.0,no
36395,dubios,plural,io,0.0,no
36396,ebrio,singular,io,11.0,no
36397,ebrio,singular,io,11.0,no
36398,ebrios,plural,io,8.0,no
36399,ebrios,plural,io,8.0,no
36400,efluvio,singular,io,4.0,no
36401,efluvios,plural,io,18.0,no
36402,elogio,singular,io,42.0,no
36403,elogio,singular,io,42.0,no
36404,elogio,singular,io,42.0,no
36405,elogios,plural,io,38.0,no
36406,emporio,singular,io,4.0,no
36407,emporios,plural,io,1.0,no
36408,encomio,singular,io,5.0,no
36409,encomios,plural,io,1.0,no
36410,endometrio,singular,io,5.0,no
36411,endometrios,plural,io,0.0,no
36412,endotelio,singular,io,2.0,no
36413,endotelios,plural,io,0.0,no
36414,enmedio,singular,io,12.0,no
36415,enmedio,singular,io,12.0,no
36416,enmedio,singular,io,12.0,no
36417,enmedio,singular,io,12.0,no
36418,enmedio,singular,io,12.0,no
36419,enmedios,plural,io,0.0,no
36420,episodio,singular,io,96.0,no
36421,episodios,plural,io,77.0,no
36422,episodios,plural,io,77.0,no
36423,epitafio,singular,io,10.0,no
36424,epitafios,plural,io,2.0,no
36425,epitelio,singular,io,1.0,no
36426,epitelios,plural,io,0.0,no
36427,equinoccio,singular,io,11.0,no
36428,equinoccios,plural,io,3.0,no
36429,escalofrio,singular,io,1.0,no
36430,escalofrios,plural,io,1.0,no
36431,escrutinio,singular,io,11.0,no
36432,escrutinios,plural,io,1.0,no
36433,espacio,singular,io,753.0,no
36434,espacio,singular,io,753.0,no
36435,espacio,singular,io,753.0,no
36436,espacios,plural,io,161.0,no
36437,espacios,plural,io,161.0,no
36438,estadio,singular,io,140.0,no
36439,estadios,plural,io,41.0,no
36440,estadios,plural,io,41.0,no
36441,estipendio,singular,io,4.0,no
36442,estipendios,plural,io,1.0,no
36443,estudio,singular,io,783.0,no
36444,estudio,singular,io,783.0,no
36445,estudio,singular,io,783.0,no
36446,estudios,plural,io,513.0,no
36447,estudios,plural,io,513.0,no
36448,evangelio,singular,io,25.0,no
36449,evangelio,singular,io,25.0,no
36450,evangelios,plural,io,9.0,no
36451,evangelios,plural,io,9.0,no
36452,exordio,singular,io,1.0,no
36453,exordios,plural,io,0.0,no
36454,extrarradio,singular,io,5.0,no
36455,extrarradios,plural,io,0.0,no
36456,fabio,singular,io,8.0,no
36457,fabio,singular,io,8.0,no
36458,fabios,plural,io,0.0,no
36459,faradio,singular,io,1.0,no
36460,faradios,plural,io,0.0,no
36461,fastidio,singular,io,27.0,no
36462,fastidios,plural,io,0.0,no
36463,fellatio,singular,io,3.0,no
36464,fellatios,plural,io,0.0,no
36465,florilegio,singular,io,5.0,no
36466,florilegios,plural,io,1.0,no
36467,folio,singular,io,18.0,no
36468,folios,plural,io,41.0,no
36469,frio,singular,io,1.0,no
36470,frios,plural,io,0.0,no
36471,galio,singular,io,2.0,no
36472,galios,plural,io,0.0,no
36473,ganglio,singular,io,2.0,no
36474,ganglios,plural,io,13.0,no
36475,garfio,singular,io,6.0,no
36476,garfio,singular,io,6.0,no
36477,garfios,plural,io,12.0,no
36478,genio,singular,io,119.0,no
36479,genios,plural,io,30.0,no
36480,geranio,singular,io,1.0,no
36481,geranios,plural,io,21.0,no
36482,germanio,singular,io,2.0,no
36483,germanios,plural,io,0.0,no
36484,gimnasio,singular,io,28.0,no
36485,gimnasios,plural,io,4.0,no
36486,gofio,singular,io,1.0,no
36487,gofios,plural,io,0.0,no
36488,gremio,singular,io,17.0,no
36489,gremios,plural,io,11.0,no
36490,helio,singular,io,32.0,no
36491,helios,plural,io,4.0,no
36492,hiperespacio,singular,io,3.0,no
36493,hiperespacios,plural,io,0.0,no
36494,holgorio,singular,io,1.0,no
36495,holgorios,plural,io,0.0,no
36496,idilio,singular,io,16.0,no
36497,idilio,singular,io,16.0,no
36498,idilios,plural,io,5.0,no
36499,incendio,singular,io,83.0,no
36500,incendio,singular,io,83.0,no
36501,incendios,plural,io,30.0,no
36502,incendios,plural,io,30.0,no
36503,indio,singular,io,51.0,no
36504,indio,singular,io,51.0,no
36505,indio,singular,io,51.0,no
36506,indios,plural,io,125.0,no
36507,indios,plural,io,125.0,no
36508,indios,plural,io,125.0,no
36509,ingenio,singular,io,99.0,no
36510,ingenio,singular,io,99.0,no
36511,ingenios,plural,io,23.0,no
36512,intercambio,singular,io,70.0,no
36513,intercambio,singular,io,70.0,no
36514,intercambios,plural,io,20.0,no
36515,interludio,singular,io,2.0,no
36516,interludios,plural,io,1.0,no
36517,intermedio,singular,io,31.0,no
36518,intermedio,singular,io,31.0,no
36519,intermedio,singular,io,31.0,no
36520,intermedios,plural,io,13.0,no
36521,intermedios,plural,io,13.0,no
36522,interpretatio,singular,io,1.0,no
36523,interpretatios,plural,io,0.0,no
36524,io,singular,io,3.0,no
36525,io,singular,io,3.0,no
36526,ios,plural,io,6.0,no
36527,ios,plural,io,6.0,no
36528,ios,plural,io,6.0,no
36529,jolgorio,singular,io,11.0,no
36530,jolgorios,plural,io,0.0,no
36531,julio,singular,io,238.0,no
36532,julio,singular,io,238.0,no
36533,julios,plural,io,0.0,no
36534,junio,singular,io,165.0,no
36535,junio,singular,io,165.0,no
36536,junios,plural,io,0.0,no
36537,labio,singular,io,45.0,no
36538,labios,plural,io,616.0,no
36539,labios,plural,io,616.0,no
36540,latifundio,singular,io,5.0,no
36541,latifundios,plural,io,1.0,no
36542,latrocinio,singular,io,1.0,no
36543,latrocinios,plural,io,1.0,no
36544,lenocinio,singular,io,4.0,no
36545,lenocinios,plural,io,0.0,no
36546,librecambio,singular,io,3.0,no
36547,librecambios,plural,io,0.0,no
36548,lio,singular,io,2.0,no
36549,lio,singular,io,2.0,no
36550,lios,plural,io,0.0,no
36551,lirio,singular,io,14.0,no
36552,lirio,singular,io,14.0,no
36553,lirios,plural,io,17.0,no
36554,lirios,plural,io,17.0,no
36555,litio,singular,io,19.0,no
36556,litios,plural,io,0.0,no
36557,lucio,singular,io,9.0,no
36558,lucio,singular,io,9.0,no
36559,lucios,plural,io,0.0,no
36560,ludibrio,singular,io,3.0,no
36561,ludibrios,plural,io,0.0,no
36562,magnesio,singular,io,19.0,no
36563,magnesios,plural,io,0.0,no
36564,magnolio,singular,io,4.0,no
36565,magnolios,plural,io,1.0,no
36566,manicomio,singular,io,16.0,no
36567,manicomios,plural,io,3.0,no
36568,manubrio,singular,io,9.0,no
36569,manubrio,singular,io,9.0,no
36570,manubrios,plural,io,0.0,no
36571,matrimonio,singular,io,406.0,no
36572,matrimonio,singular,io,406.0,no
36573,matrimonio,singular,io,406.0,no
36574,matrimonios,plural,io,56.0,no
36575,medio,singular,io,1445.0,no
36576,medio,singular,io,1445.0,no
36577,medio,singular,io,1445.0,no
36578,medio,singular,io,1445.0,no
36579,medios,plural,io,825.0,no
36580,medios,plural,io,825.0,no
36581,megaestadio,singular,io,1.0,no
36582,megaestadios,plural,io,0.0,no
36583,menosprecio,singular,io,19.0,no
36584,menosprecio,singular,io,19.0,no
36585,menosprecios,plural,io,0.0,no
36586,mercurio,singular,io,24.0,no
36587,mercurio,singular,io,24.0,no
36588,mercurios,plural,io,0.0,no
36589,micelio,singular,io,4.0,no
36590,micelios,plural,io,0.0,no
36591,microbio,singular,io,8.0,no
36592,microbios,plural,io,23.0,no
36593,microbios,plural,io,23.0,no
36594,milenio,singular,io,25.0,no
36595,milenios,plural,io,46.0,no
36596,minifundio,singular,io,2.0,no
36597,minifundios,plural,io,0.0,no
36598,moustacchio,singular,io,1.0,no
36599,moustacchios,plural,io,0.0,no
36600,multiestudio,singular,io,1.0,no
36601,multiestudios,plural,io,0.0,no
36602,municipio,singular,io,41.0,no
36603,municipio,singular,io,41.0,no
36604,municipios,plural,io,30.0,no
36605,municipios,plural,io,30.0,no
36606,necio,singular,io,14.0,no
36607,necio,singular,io,14.0,no
36608,necios,plural,io,6.0,no
36609,necios,plural,io,6.0,no
36610,negocio,singular,io,290.0,no
36611,negocio,singular,io,290.0,no
36612,negocio,singular,io,290.0,no
36613,negocios,plural,io,200.0,no
36614,negocios,plural,io,200.0,no
36615,nervio,singular,io,25.0,no
36616,nervios,plural,io,117.0,no
36617,novio,singular,io,132.0,no
36618,novio,singular,io,132.0,no
36619,novio,singular,io,132.0,no
36620,novios,plural,io,67.0,no
36621,nuncio,singular,io,6.0,no
36622,nuncios,plural,io,1.0,no
36623,obsequio,singular,io,15.0,no
36624,obsequio,singular,io,15.0,no
36625,obsequios,plural,io,10.0,no
36626,occipucio,singular,io,2.0,no
36627,occipucios,plural,io,0.0,no
36628,ocio,singular,io,112.0,no
36629,ocio,singular,io,112.0,no
36630,ocio,singular,io,112.0,no
36631,ocios,plural,io,11.0,no
36632,odio,singular,io,192.0,no
36633,odio,singular,io,192.0,no
36634,odios,plural,io,25.0,no
36635,ofidio,singular,io,1.0,no
36636,ofidios,plural,io,11.0,no
36637,ofidios,plural,io,11.0,no
36638,opio,singular,io,27.0,no
36639,opio,singular,io,27.0,no
36640,opios,plural,io,1.0,no
36641,oprobio,singular,io,10.0,no
36642,oprobios,plural,io,1.0,no
36643,oratio,singular,io,2.0,no
36644,oratios,plural,io,0.0,no
36645,ostensorio,singular,io,2.0,no
36646,ostensorios,plural,io,0.0,no
36647,palacio,singular,io,284.0,no
36648,palacio,singular,io,284.0,no
36649,palacios,plural,io,49.0,no
36650,palacios,plural,io,49.0,no
36651,paladio,singular,io,10.0,no
36652,paladios,plural,io,0.0,no
36653,palio,singular,io,8.0,no
36654,palios,plural,io,0.0,no
36655,pancracio,singular,io,2.0,no
36656,pancracio,singular,io,2.0,no
36657,pancracios,plural,io,0.0,no
36658,pandemonio,singular,io,3.0,no
36659,pandemonios,plural,io,0.0,no
36660,paramecio,singular,io,2.0,no
36661,paramecios,plural,io,0.0,no
36662,patio,singular,io,271.0,no
36663,patios,plural,io,42.0,no
36664,patrimonio,singular,io,109.0,no
36665,patrimonio,singular,io,109.0,no
36666,patrimonios,plural,io,4.0,no
36667,patrocinio,singular,io,19.0,no
36668,patrocinio,singular,io,19.0,no
36669,patrocinios,plural,io,5.0,no
36670,peculio,singular,io,2.0,no
36671,peculios,plural,io,1.0,no
36672,pecunio,singular,io,1.0,no
36673,pecunios,plural,io,0.0,no
36674,perihelio,singular,io,3.0,no
36675,perihelios,plural,io,0.0,no
36676,petitio,singular,io,1.0,no
36677,petitios,plural,io,0.0,no
36678,plagio,singular,io,12.0,no
36679,plagio,singular,io,12.0,no
36680,plagios,plural,io,2.0,no
36681,plasmodio,singular,io,7.0,no
36682,plasmodios,plural,io,1.0,no
36683,podio,singular,io,37.0,no
36684,podios,plural,io,6.0,no
36685,poncio,singular,io,3.0,no
36686,poncio,singular,io,3.0,no
36687,poncios,plural,io,0.0,no
36688,pordio,singular,io,3.0,no
36689,pordio,singular,io,3.0,no
36690,pordios,plural,io,0.0,no
36691,potasio,singular,io,93.0,no
36692,potasios,plural,io,1.0,no
36693,precio,singular,io,406.0,no
36694,precio,singular,io,406.0,no
36695,precios,plural,io,199.0,no
36696,precios,plural,io,199.0,no
36697,predio,singular,io,2.0,no
36698,predio,singular,io,2.0,no
36699,predios,plural,io,2.0,no
36700,predios,plural,io,2.0,no
36701,preludio,singular,io,12.0,no
36702,preludio,singular,io,12.0,no
36703,preludios,plural,io,2.0,no
36704,premio,singular,io,190.0,no
36705,premio,singular,io,190.0,no
36706,premio,singular,io,190.0,no
36707,premios,plural,io,81.0,no
36708,prenuncio,singular,io,1.0,no
36709,prenuncios,plural,io,0.0,no
36710,prepucio,singular,io,4.0,no
36711,prepucios,plural,io,3.0,no
36712,prepucios,plural,io,3.0,no
36713,presagio,singular,io,20.0,no
36714,presagio,singular,io,20.0,no
36715,presagio,singular,io,20.0,no
36716,presagios,plural,io,13.0,no
36717,presidio,singular,io,6.0,no
36718,presidio,singular,io,6.0,no
36719,presidios,plural,io,2.0,no
36720,prestigio,singular,io,189.0,no
36721,prestigio,singular,io,189.0,no
36722,prestigios,plural,io,4.0,no
36723,previo,singular,io,84.0,no
36724,previo,singular,io,84.0,no
36725,previo,singular,io,84.0,no
36726,previos,plural,io,44.0,no
36727,previos,plural,io,44.0,no
36728,principio,singular,io,614.0,no
36729,principio,singular,io,614.0,no
36730,principio,singular,io,614.0,no
36731,principios,plural,io,291.0,no
36732,privilegio,singular,io,93.0,no
36733,privilegio,singular,io,93.0,no
36734,privilegios,plural,io,57.0,no
36735,prodigio,singular,io,59.0,no
36736,prodigios,plural,io,26.0,no
36737,promedio,singular,io,37.0,no
36738,promedio,singular,io,37.0,no
36739,promedios,plural,io,2.0,no
36740,pronuncio,singular,io,4.0,no
36741,pronuncio,singular,io,4.0,no
36742,pronuncios,plural,io,0.0,no
36743,propagatio,singular,io,1.0,no
36744,propagatios,plural,io,0.0,no
36745,propio,singular,io,1431.0,no
36746,propio,singular,io,1431.0,no
36747,propio,singular,io,1431.0,no
36748,propios,plural,io,513.0,no
36749,propios,plural,io,513.0,no
36750,proscenio,singular,io,1.0,no
36751,proscenios,plural,io,0.0,no
36752,proverbio,singular,io,11.0,no
36753,proverbios,plural,io,6.0,no
36754,proverbios,plural,io,6.0,no
36755,purio,singular,io,1.0,no
36756,purios,plural,io,0.0,no
36757,quatrivio,singular,io,4.0,no
36758,quatrivio,singular,io,4.0,no
36759,quatrivio,singular,io,4.0,no
36760,quatrivios,plural,io,0.0,no
36761,quinquenio,singular,io,7.0,no
36762,quinquenios,plural,io,1.0,no
36763,raciocinio,singular,io,16.0,no
36764,raciocinios,plural,io,0.0,no
36765,radio,singular,io,466.0,no
36766,radio,singular,io,466.0,no
36767,radio,singular,io,466.0,no
36768,radio,singular,io,466.0,no
36769,radios,plural,io,28.0,no
36770,radios,plural,io,28.0,no
36771,rancio,singular,io,26.0,no
36772,rancio,singular,io,26.0,no
36773,rancio,singular,io,26.0,no
36774,rancios,plural,io,8.0,no
36775,rancios,plural,io,8.0,no
36776,ratio,singular,io,1.0,no
36777,ratios,plural,io,0.0,no
36778,recambio,singular,io,8.0,no
36779,recambio,singular,io,8.0,no
36780,recambios,plural,io,4.0,no
36781,recapitulatio,singular,io,2.0,no
36782,recapitulatio,singular,io,2.0,no
36783,recapitulatios,plural,io,0.0,no
36784,recio,singular,io,25.0,no
36785,recio,singular,io,25.0,no
36786,recio,singular,io,25.0,no
36787,recios,plural,io,11.0,no
36788,recios,plural,io,11.0,no
36789,reclusorio,singular,io,1.0,no
36790,reclusorios,plural,io,0.0,no
36791,reequilibrio,singular,io,4.0,no
36792,reequilibrio,singular,io,4.0,no
36793,reequilibrios,plural,io,0.0,no
36794,refugio,singular,io,119.0,no
36795,refugio,singular,io,119.0,no
36796,refugio,singular,io,119.0,no
36797,refugios,plural,io,16.0,no
36798,religio,singular,io,1.0,no
36799,religios,plural,io,0.0,no
36800,remedio,singular,io,276.0,no
36801,remedio,singular,io,276.0,no
36802,remedios,plural,io,50.0,no
36803,remedios,plural,io,50.0,no
36804,renuncio,singular,io,10.0,no
36805,renuncio,singular,io,10.0,no
36806,renuncios,plural,io,0.0,no
36807,resabio,singular,io,7.0,no
36808,resabios,plural,io,8.0,no
36809,ripio,singular,io,2.0,no
36810,ripios,plural,io,1.0,no
36811,rocio,singular,io,4.0,no
36812,rocio,singular,io,4.0,no
36813,rocios,plural,io,0.0,no
36814,rodio,singular,io,1.0,no
36815,rodios,plural,io,0.0,no
36816,rubidio,singular,io,2.0,no
36817,rubidios,plural,io,0.0,no
36818,rubio,singular,io,186.0,no
36819,rubio,singular,io,186.0,no
36820,rubio,singular,io,186.0,no
36821,rubios,plural,io,28.0,no
36822,rubios,plural,io,28.0,no
36823,sabio,singular,io,93.0,no
36824,sabio,singular,io,93.0,no
36825,sabios,plural,io,61.0,no
36826,sabios,plural,io,61.0,no
36827,sandio,singular,io,1.0,no
36828,sandios,plural,io,0.0,no
36829,sepelio,singular,io,3.0,no
36830,sepelios,plural,io,0.0,no
36831,serbio,singular,io,10.0,no
36832,serbio,singular,io,10.0,no
36833,serbios,plural,io,34.0,no
36834,serbios,plural,io,34.0,no
36835,sexenio,singular,io,2.0,no
36836,sexenios,plural,io,0.0,no
36837,silencio,singular,io,940.0,no
36838,silencio,singular,io,940.0,no
36839,silencio,singular,io,940.0,no
36840,silencios,plural,io,65.0,no
36841,silencios,plural,io,65.0,no
36842,simio,singular,io,12.0,no
36843,simios,plural,io,19.0,no
36844,simposio,singular,io,2.0,no
36845,simposios,plural,io,2.0,no
36846,sirio,singular,io,13.0,no
36847,sirio,singular,io,13.0,no
36848,sirio,singular,io,13.0,no
36849,sirios,plural,io,5.0,no
36850,sirios,plural,io,5.0,no
36851,sirios,plural,io,5.0,no
36852,sitio,singular,io,518.0,no
36853,sitio,singular,io,518.0,no
36854,sitio,singular,io,518.0,no
36855,sitios,plural,io,101.0,no
36856,sitios,plural,io,101.0,no
36857,sobreprecio,singular,io,1.0,no
36858,sobreprecios,plural,io,0.0,no
36859,socio,singular,io,70.0,no
36860,socios,plural,io,86.0,no
36861,socios,plural,io,86.0,no
36862,sodio,singular,io,104.0,no
36863,sodios,plural,io,1.0,no
36864,soponcio,singular,io,5.0,no
36865,soponcios,plural,io,3.0,no
36866,sortilegio,singular,io,9.0,no
36867,sortilegios,plural,io,2.0,no
36868,subsidio,singular,io,14.0,no
36869,subsidio,singular,io,14.0,no
36870,subsidios,plural,io,8.0,no
36871,subterfugio,singular,io,2.0,no
36872,subterfugios,plural,io,8.0,no
36873,tedio,singular,io,50.0,no
36874,tedio,singular,io,50.0,no
36875,tedios,plural,io,2.0,no
36876,tenorio,singular,io,7.0,no
36877,tenorio,singular,io,7.0,no
36878,tenorios,plural,io,0.0,no
36879,tercio,singular,io,58.0,no
36880,tercio,singular,io,58.0,no
36881,tercio,singular,io,58.0,no
36882,tercio,singular,io,58.0,no
36883,tercios,plural,io,24.0,no
36884,tercios,plural,io,24.0,no
36885,tercios,plural,io,24.0,no
36886,testimonio,singular,io,125.0,no
36887,testimonio,singular,io,125.0,no
36888,testimonios,plural,io,64.0,no
36889,testimonios,plural,io,64.0,no
36890,tibio,singular,io,38.0,no
36891,tibio,singular,io,38.0,no
36892,tibio,singular,io,38.0,no
36893,tibios,plural,io,6.0,no
36894,tio,singular,io,62.0,no
36895,tio,singular,io,62.0,no
36896,tio,singular,io,62.0,no
36897,tio,singular,io,62.0,no
36898,tio,singular,io,62.0,no
36899,tio,singular,io,62.0,no
36900,tio,singular,io,62.0,no
36901,tios,plural,io,0.0,no
36902,topacio,singular,io,8.0,no
36903,topacios,plural,io,2.0,no
36904,trapecio,singular,io,14.0,no
36905,trapecios,plural,io,3.0,no
36906,traspatio,singular,io,1.0,no
36907,traspatios,plural,io,1.0,no
36908,triclinio,singular,io,6.0,no
36909,triclinios,plural,io,5.0,no
36910,trienio,singular,io,5.0,no
36911,trienio,singular,io,5.0,no
36912,trienios,plural,io,4.0,no
36913,trifolio,singular,io,1.0,no
36914,trifolios,plural,io,2.0,no
36915,triforio,singular,io,4.0,no
36916,triforios,plural,io,0.0,no
36917,trio,singular,io,1.0,no
36918,trios,plural,io,0.0,no
36919,tritio,singular,io,13.0,no
36920,tritios,plural,io,0.0,no
36921,tugurio,singular,io,4.0,no
36922,tugurios,plural,io,4.0,no
36923,turbio,singular,io,28.0,no
36924,turbio,singular,io,28.0,no
36925,turbios,plural,io,11.0,no
36926,utensilio,singular,io,2.0,no
36927,utensilios,plural,io,39.0,no
36928,vacio,singular,io,3.0,no
36929,vacio,singular,io,3.0,no
36930,vacios,plural,io,1.0,no
36931,vatio,singular,io,1.0,no
36932,vatios,plural,io,14.0,no
36933,velorio,singular,io,4.0,no
36934,velorios,plural,io,1.0,no
36935,vestigio,singular,io,14.0,no
36936,vestigios,plural,io,28.0,no
36937,vidrio,singular,io,103.0,no
36938,vidrio,singular,io,103.0,no
36939,vidrios,plural,io,20.0,no
36940,caleidoscopios,plural,io,1.0,sí
36941,caleidoscopio,singular,io,8.0,sí
36942,cefalodios,plural,io,2.0,sí
36943,cefalodios,plural,io,2.0,sí
36944,cefalodio,singular,io,1.0,sí
36945,endoscopios,plural,io,1.0,sí
36946,endoscopio,singular,io,2.0,sí
36947,ergios,plural,io,2.0,sí
36948,ergio,singular,io,0.0,sí
36949,magnetoscopios,plural,io,4.0,sí
36950,magnetoscopio,singular,io,2.0,sí
36951,microscopios,plural,io,5.0,sí
36952,microscopio,singular,io,50.0,sí
36953,radiotelescopios,plural,io,5.0,sí
36954,radiotelescopio,singular,io,2.0,sí
36955,saurios,plural,io,4.0,sí
36956,saurio,singular,io,2.0,sí
36957,telescopios,plural,io,15.0,sí
36958,telescopios,plural,io,15.0,sí
36959,telescopio,singular,io,22.0,sí
36960,adverbio,singular,io,4.0,sí
36961,adverbios,plural,io,6.0,sí
36962,binomio,singular,io,4.0,sí
36963,binomios,plural,io,0.0,sí
36964,circunloquio,singular,io,1.0,sí
36965,circunloquios,plural,io,11.0,sí
36966,coloquio,singular,io,27.0,sí
36967,coloquios,plural,io,7.0,sí
36968,incordio,singular,io,4.0,sí
36969,incordios,plural,io,1.0,sí
36970,martirologio,singular,io,2.0,sí
36971,martirologios,plural,io,0.0,sí
36972,selenio,singular,io,2.0,sí
36973,selenios,plural,io,0.0,sí
36974,soliloquio,singular,io,6.0,sí
36975,soliloquios,plural,io,2.0,sí
36976,suburbio,singular,io,22.0,sí
36977,suburbios,plural,io,28.0,sí
36978,adulterios,plural,io,2.0,sí
36979,adulterio,singular,io,25.0,sí
36980,antidisturbios,plural,io,7.0,sí
36981,antidisturbios,plural,io,7.0,sí
36982,antidisturbios,plural,io,7.0,sí
36983,antidisturbios,plural,io,7.0,sí
36984,antidisturbio,singular,io,0.0,sí
36985,clavicordios,plural,io,1.0,sí
36986,clavicordio,singular,io,0.0,sí
36987,disturbios,plural,io,8.0,sí
36988,disturbio,singular,io,0.0,sí
36989,dorios,plural,io,1.0,sí
36990,dorio,singular,io,0.0,sí
36991,edificios,plural,io,147.0,sí
36992,edificio,singular,io,330.0,sí
36993,expendios,plural,io,1.0,sí
36994,expendio,singular,io,0.0,sí
36995,genocidios,plural,io,5.0,sí
36996,genocidio,singular,io,15.0,sí
36997,hemisferios,plural,io,11.0,sí
36998,hemisferio,singular,io,47.0,sí
36999,hemisferio,singular,io,47.0,sí
37000,homicidios,plural,io,9.0,sí
37001,homicidios,plural,io,9.0,sí
37002,homicidio,singular,io,22.0,sí
37003,homicidio,singular,io,22.0,sí
37004,imperios,plural,io,19.0,sí
37005,imperios,plural,io,19.0,sí
37006,imperio,singular,io,220.0,sí
37007,imperio,singular,io,220.0,sí
37008,indicios,plural,io,84.0,sí
37009,indicio,singular,io,44.0,sí
37010,indicio,singular,io,44.0,sí
37011,infanticidios,plural,io,4.0,sí
37012,infanticidio,singular,io,6.0,sí
37013,parricidios,plural,io,2.0,sí
37014,parricidio,singular,io,10.0,sí
37015,participios,plural,io,1.0,sí
37016,participio,singular,io,0.0,sí
37017,refrigerios,plural,io,1.0,sí
37018,refrigerio,singular,io,4.0,sí
37019,sacrificios,plural,io,61.0,sí
37020,sacrificio,singular,io,109.0,sí
37021,suicidios,plural,io,18.0,sí
37022,suicidio,singular,io,119.0,sí
37023,suicidio,singular,io,119.0,sí
37024,tércios,plural,io,1.0,sí
37025,tércio,singular,io,0.0,sí
37026,vituperios,plural,io,1.0,sí
37027,vituperio,singular,io,2.0,sí
37028,arbitrio,singular,io,2.0,sí
37029,arbitrios,plural,io,1.0,sí
37030,armonio,singular,io,2.0,sí
37031,armonios,plural,io,0.0,sí
37032,augurio,singular,io,8.0,sí
37033,augurios,plural,io,14.0,sí
37034,autodominio,singular,io,5.0,sí
37035,autodominios,plural,io,0.0,sí
37036,bicornio,singular,io,8.0,sí
37037,bicornios,plural,io,0.0,sí
37038,delirio,singular,io,59.0,sí
37039,delirios,plural,io,24.0,sí
37040,delirios,plural,io,24.0,sí
37041,desequilibrio,singular,io,41.0,sí
37042,desequilibrios,plural,io,17.0,sí
37043,designio,singular,io,22.0,sí
37044,designios,plural,io,26.0,sí
37045,dominio,singular,io,170.0,sí
37046,dominios,plural,io,43.0,sí
37047,edifcio,singular,io,1.0,sí
37048,edifcios,plural,io,0.0,sí
37049,egipcio,singular,io,12.0,sí
37050,egipcio,singular,io,12.0,sí
37051,egipcios,plural,io,31.0,sí
37052,egipcios,plural,io,31.0,sí
37053,equilibrio,singular,io,277.0,sí
37054,equilibrios,plural,io,17.0,sí
37055,escarnio,singular,io,10.0,sí
37056,escarnio,singular,io,10.0,sí
37057,escarnios,plural,io,1.0,sí
37058,exilio,singular,io,93.0,sí
37059,exilio,singular,io,93.0,sí
37060,exilio,singular,io,93.0,sí
37061,exilios,plural,io,8.0,sí
37062,exterminio,singular,io,31.0,sí
37063,exterminios,plural,io,1.0,sí
37064,hercio,singular,io,1.0,sí
37065,hercios,plural,io,2.0,sí
37066,infortunio,singular,io,16.0,sí
37067,infortunios,plural,io,8.0,sí
37068,infundio,singular,io,3.0,sí
37069,infundios,plural,io,3.0,sí
37070,insomnio,singular,io,50.0,sí
37071,insomnios,plural,io,9.0,sí
