,Palabra,Número,Sufijo,frecuencia,sufijada
19496,silueta,singular,eta,13.2,no
19497,siluetas,plural,eta,4.6,no
19498,tarjeta,singular,eta,16.0,no
19499,tarjetas,plural,eta,9.8,no
19500,teta,singular,eta,1.4,no
19501,tetas,plural,eta,8.6,no
19502,tieta,singular,eta,0.2,no
19503,tietas,plural,eta,0.0,no
19504,treta,singular,eta,0.2,no
19505,tretas,plural,eta,0.6,no
19506,trompeta,singular,eta,3.4,no
19507,trompetas,plural,eta,3.6,no
19508,veta,singular,eta,2.0,no
19509,vetas,plural,eta,1.4,no
19510,viñeta,singular,eta,1.2,no
19511,viñetas,plural,eta,1.6,no
19512,violeta,singular,eta,6.4,no
19513,violetas,plural,eta,3.2,no
19514,zeta,singular,eta,2.0,no
19515,zetas,plural,eta,0.0,no
19516,horquetas,plural,eta,0.2,sí
19517,horqueta,singular,eta,0.0,sí
19518,plaquetas,plural,eta,4.2,sí
19519,plaqueta,singular,eta,0.0,sí
19520,aleta,singular,eta,2.8,sí
19521,aletas,plural,eta,5.2,sí
19522,bragueta,singular,eta,5.4,sí
19523,braguetas,plural,eta,0.2,sí
19524,cantaleta,singular,eta,0.4,sí
19525,cantaletas,plural,eta,0.0,sí
19526,chapeta,singular,eta,0.2,sí
19527,chapetas,plural,eta,0.0,sí
19528,corneta,singular,eta,2.4,sí
19529,cornetas,plural,eta,1.4,sí
19530,faceta,singular,eta,3.8,sí
19531,facetas,plural,eta,4.0,sí
19532,majareta,singular,eta,0.4,sí
19533,majaretas,plural,eta,0.0,sí
19534,marometa,singular,eta,0.2,sí
19535,marometas,plural,eta,0.0,sí
19536,negreta,singular,eta,0.2,sí
19537,negretas,plural,eta,0.0,sí
19538,olleta,singular,eta,0.2,sí
19539,olletas,plural,eta,0.0,sí
19540,paleta,singular,eta,1.8,sí
19541,paletas,plural,eta,0.4,sí
19542,parleta,singular,eta,0.2,sí
19543,parletas,plural,eta,0.0,sí
19544,peseta,singular,eta,10.4,sí
19545,pesetas,plural,eta,211.8,sí
19546,pipeta,singular,eta,0.8,sí
19547,pipetas,plural,eta,0.0,sí
19548,vareta,singular,eta,0.2,sí
19549,varetas,plural,eta,0.0,sí
19550,veleta,singular,eta,1.2,sí
19551,veletas,plural,eta,0.8,sí
19552,agujetas,plural,eta,0.8,sí
19553,agujeta,singular,eta,0.0,sí
19554,gallinetas,plural,eta,0.4,sí
19555,gallineta,singular,eta,0.0,sí
19556,rosetas,plural,eta,0.2,sí
19557,roseta,singular,eta,0.0,sí
19558,tanquetas,plural,eta,0.6,sí
19559,tanqueta,singular,eta,0.0,sí
19560,tijeretas,plural,eta,0.2,sí
19561,tijereta,singular,eta,0.0,sí
19562,zapatetas,plural,eta,0.2,sí
19563,zapateta,singular,eta,0.0,sí
19564,ampolleta,singular,eta,0.4,sí
19565,ampolletas,plural,eta,0.6,sí
19566,arqueta,singular,eta,1.0,sí
19567,arquetas,plural,eta,0.2,sí
19568,avioneta,singular,eta,1.4,sí
19569,avionetas,plural,eta,1.0,sí
19570,banqueta,singular,eta,1.8,sí
19571,banquetas,plural,eta,0.6,sí
19572,cadeneta,singular,eta,0.2,sí
19573,cadenetas,plural,eta,0.0,sí
19574,calceta,singular,eta,1.0,sí
19575,calcetas,plural,eta,0.4,sí
19576,caldereta,singular,eta,0.2,sí
19577,calderetas,plural,eta,0.0,sí
19578,camareta,singular,eta,2.4,sí
19579,camaretas,plural,eta,1.0,sí
19580,camioneta,singular,eta,2.6,sí
19581,camionetas,plural,eta,0.2,sí
19582,camiseta,singular,eta,11.4,sí
19583,camisetas,plural,eta,6.8,sí
19584,careta,singular,eta,3.0,sí
19585,caretas,plural,eta,0.8,sí
19586,carreta,singular,eta,3.8,sí
19587,carretas,plural,eta,3.2,sí
19588,caseta,singular,eta,3.6,sí
19589,casetas,plural,eta,1.0,sí
19590,cazoleta,singular,eta,0.8,sí
19591,cazoletas,plural,eta,0.4,sí
19592,chancleta,singular,eta,0.2,sí
19593,chancletas,plural,eta,0.0,sí
19594,charleta,singular,eta,0.8,sí
19595,charletas,plural,eta,0.2,sí
19596,chincheta,singular,eta,0.2,sí
19597,chinchetas,plural,eta,0.6,sí
19598,chusmeta,singular,eta,0.4,sí
19599,chusmetas,plural,eta,0.0,sí
19600,colchoneta,singular,eta,1.6,sí
19601,colchonetas,plural,eta,1.2,sí
19602,coleta,singular,eta,3.2,sí
19603,coletas,plural,eta,1.0,sí
19604,cuarteta,singular,eta,0.4,sí
19605,cuartetas,plural,eta,0.0,sí
19606,cubeta,singular,eta,0.4,sí
19607,cubetas,plural,eta,0.2,sí
19608,cucheta,singular,eta,0.4,sí
19609,cuchetas,plural,eta,0.4,sí
19610,espoleta,singular,eta,0.8,sí
19611,espoletas,plural,eta,0.0,sí
19612,furgoneta,singular,eta,5.2,sí
19613,furgonetas,plural,eta,1.0,sí
19614,historieta,singular,eta,0.6,sí
19615,historietas,plural,eta,3.0,sí
19616,isleta,singular,eta,0.6,sí
19617,isletas,plural,eta,0.2,sí
19618,jugarreta,singular,eta,0.4,sí
19619,jugarretas,plural,eta,0.0,sí
19620,lanceta,singular,eta,0.4,sí
19621,lancetas,plural,eta,0.2,sí
19622,lengüeta,singular,eta,0.2,sí
19623,lengüetas,plural,eta,0.4,sí
19624,libreta,singular,eta,4.0,sí
19625,libretas,plural,eta,0.8,sí
19626,loneta,singular,eta,0.4,sí
19627,lonetas,plural,eta,0.0,sí
19628,luneta,singular,eta,0.4,sí
19629,lunetas,plural,eta,0.4,sí
19630,metralleta,singular,eta,4.8,sí
19631,metralletas,plural,eta,3.6,sí
19632,micropipeta,singular,eta,0.6,sí
19633,micropipetas,plural,eta,0.0,sí
19634,motoneta,singular,eta,0.2,sí
19635,motonetas,plural,eta,0.0,sí
19636,opereta,singular,eta,1.2,sí
19637,operetas,plural,eta,0.0,sí
19638,palanqueta,singular,eta,0.4,sí
19639,palanquetas,plural,eta,0.0,sí
19640,pandereta,singular,eta,1.2,sí
19641,panderetas,plural,eta,1.0,sí
19642,papeleta,singular,eta,2.6,sí
19643,papeletas,plural,eta,1.4,sí
19644,pataleta,singular,eta,1.0,sí
19645,pataletas,plural,eta,0.2,sí
19646,pedorreta,singular,eta,0.6,sí
19647,pedorretas,plural,eta,0.2,sí
19648,peineta,singular,eta,2.0,sí
19649,peinetas,plural,eta,1.0,sí
19650,plazoleta,singular,eta,1.4,sí
19651,plazoletas,plural,eta,0.6,sí
19652,puñeta,singular,eta,2.2,sí
19653,puñetas,plural,eta,4.0,sí
19654,rabieta,singular,eta,1.2,sí
19655,rabietas,plural,eta,0.8,sí
19656,tableta,singular,eta,0.2,sí
19657,tabletas,plural,eta,1.4,sí
19658,torreta,singular,eta,0.4,sí
19659,torretas,plural,eta,0.8,sí
19660,tripleta,singular,eta,0.2,sí
19661,tripletas,plural,eta,0.0,sí
19662,vagoneta,singular,eta,0.2,sí
19663,vagonetas,plural,eta,0.4,sí
19664,vinagreta,singular,eta,0.6,sí
19665,vinagretas,plural,eta,0.0,sí
19666,voltereta,singular,eta,1.2,sí
19667,volteretas,plural,eta,0.4,sí
19668,chanquetes,plural,ete,0.2,no
19669,chanquete,singular,ete,0.0,no
19670,avete,singular,ete,0.2,no
19671,avetes,plural,ete,0.0,no
19672,períquete,singular,ete,0.2,no
19673,períquetes,plural,ete,0.0,no
19674,soniquete,singular,ete,0.6,no
19675,soniquetes,plural,ete,0.0,no
19676,aliguetes,plural,ete,0.2,no
19677,aliguete,singular,ete,0.0,no
19678,corchetes,plural,ete,0.8,no
19679,corchete,singular,ete,0.0,no
19680,diabetes,plural,ete,5.8,no
19681,diabete,singular,ete,0.0,no
19682,mofletes,plural,ete,2.6,no
19683,moflete,singular,ete,0.0,no
19684,radiocasetes,plural,ete,0.2,no
19685,radiocasete,singular,ete,0.0,no
19686,videocasetes,plural,ete,0.2,no
19687,videocasete,singular,ete,0.0,no
19688,alcahuete,singular,ete,0.8,no
19689,alcahuetes,plural,ete,0.0,no
19690,banquete,singular,ete,6.6,no
19691,banquetes,plural,ete,2.6,no
19692,barrilete,singular,ete,0.8,no
19693,barriletes,plural,ete,0.2,no
19694,billete,singular,ete,9.0,no
19695,billetes,plural,ete,18.4,no
19696,birrete,singular,ete,0.2,no
19697,birretes,plural,ete,0.0,no
19698,bonete,singular,ete,0.4,no
19699,bonetes,plural,ete,0.6,no
19700,boquete,singular,ete,1.2,no
19701,boquetes,plural,ete,0.2,no
19702,bracete,singular,ete,0.2,no
19703,bracetes,plural,ete,0.0,no
19704,brazalete,singular,ete,3.2,no
19705,brazaletes,plural,ete,1.0,no
19706,brete,singular,ete,1.0,no
19707,bretes,plural,ete,0.0,no
19708,bufete,singular,ete,1.6,no
19709,bufetes,plural,ete,0.6,no
19710,caballete,singular,ete,3.0,no
19711,caballetes,plural,ete,0.8,no
19712,cacahuete,singular,ete,1.6,no
19713,cacahuetes,plural,ete,5.4,no
19714,cachete,singular,ete,0.2,no
19715,cachetes,plural,ete,0.6,no
19716,cadete,singular,ete,2.2,no
19717,cadetes,plural,ete,1.6,no
19718,carrete,singular,ete,1.2,no
19719,carretes,plural,ete,1.2,no
19720,casete,singular,ete,0.8,no
19721,casetes,plural,ete,0.2,no
19722,cohete,singular,ete,7.2,no
19723,cohetes,plural,ete,11.6,no
19724,copete,singular,ete,1.2,no
19725,copetes,plural,ete,0.0,no
19726,coselete,singular,ete,0.2,no
19727,coseletes,plural,ete,0.0,no
19728,destete,singular,ete,0.6,no
19729,destetes,plural,ete,0.0,no
19730,diecisiete,singular,ete,13.8,no
19731,diecisietes,plural,ete,0.0,no
19732,disquete,singular,ete,1.0,no
19733,disquetes,plural,ete,0.6,no
19734,filete,singular,ete,1.6,no
19735,filetes,plural,ete,1.8,no
19736,flete,singular,ete,0.6,no
19737,fletes,plural,ete,0.4,no
19738,florete,singular,ete,2.8,no
19739,floretes,plural,ete,1.6,no
19740,gabinete,singular,ete,14.8,no
19741,gabinetes,plural,ete,0.8,no
19742,gallardete,singular,ete,0.6,no
19743,gallardetes,plural,ete,0.4,no
19744,garete,singular,ete,1.8,no
19745,garetes,plural,ete,0.0,no
19746,golfete,singular,ete,0.2,no
19747,golfetes,plural,ete,0.0,no
19748,gollete,singular,ete,0.4,no
19749,golletes,plural,ete,0.0,no
19750,grumete,singular,ete,1.2,no
19751,grumetes,plural,ete,1.0,no
19752,intérprete,singular,ete,8.4,no
19753,intérpretes,plural,ete,4.4,no
19754,jinete,singular,ete,7.8,no
19755,jinetes,plural,ete,7.0,no
19756,juguete,singular,ete,6.0,no
19757,juguetes,plural,ete,8.0,no
19758,machete,singular,ete,2.0,no
19759,machetes,plural,ete,4.6,no
19760,marbete,singular,ete,0.2,no
19761,marbetes,plural,ete,0.2,no
19762,martinete,singular,ete,0.2,no
19763,martinetes,plural,ete,0.0,no
19764,membrete,singular,ete,1.4,no
19765,membretes,plural,ete,0.0,no
19766,minarete,singular,ete,0.2,no
19767,minaretes,plural,ete,0.2,no
19768,mosquete,singular,ete,0.4,no
19769,mosquetes,plural,ete,0.2,no
19770,motete,singular,ete,0.4,no
19771,motetes,plural,ete,0.0,no
19772,paquete,singular,ete,33.4,no
19773,paquetes,plural,ete,10.8,no
19774,periquete,singular,ete,0.8,no
19775,periquetes,plural,ete,0.0,no
19776,piquete,singular,ete,2.6,no
19777,piquetes,plural,ete,5.0,no
19778,remoquete,singular,ete,0.2,no
19779,remoquetes,plural,ete,0.2,no
19780,retrete,singular,ete,9.0,no
19781,retretes,plural,ete,3.2,no
19782,ribete,singular,ete,1.0,no
19783,ribetes,plural,ete,2.2,no
19784,rodete,singular,ete,1.2,no
19785,rodetes,plural,ete,1.2,no
19786,rojete,singular,ete,0.2,no
19787,rojetes,plural,ete,0.2,no
19788,sainete,singular,ete,2.8,no
19789,sainetes,plural,ete,0.8,no
19790,siete,singular,ete,125.4,no
19791,sietes,plural,ete,0.2,no
19792,sonsonete,singular,ete,1.8,no
19793,sonsonetes,plural,ete,0.0,no
19794,sorete,singular,ete,0.2,no
19795,soretes,plural,ete,0.0,no
19796,taburete,singular,ete,5.0,no
19797,taburetes,plural,ete,0.8,no
19798,tafilete,singular,ete,1.4,no
19799,tafiletes,plural,ete,0.0,no
19800,tapete,singular,ete,4.2,no
19801,tapetes,plural,ete,0.4,no
19802,templete,singular,ete,1.0,no
19803,templetes,plural,ete,0.4,no
19804,torniquete,singular,ete,0.6,no
19805,torniquetes,plural,ete,0.2,no
19806,trinquete,singular,ete,0.2,no
19807,trinquetes,plural,ete,0.0,no
19808,veintisiete,singular,ete,4.6,no
19809,veintisietes,plural,ete,0.0,no
19810,zoquete,singular,ete,0.8,no
19811,zoquetes,plural,ete,0.6,no
19812,chorretes,plural,ete,0.2,sí
19813,chorrete,singular,ete,0.0,sí
19814,cuenteretes,plural,ete,0.2,sí
19815,cuenterete,singular,ete,0.0,sí
19816,mayoretes,plural,ete,0.4,sí
19817,mayorete,singular,ete,0.0,sí
19818,toretes,plural,ete,0.2,sí
19819,torete,singular,ete,0.0,sí
19820,azulete,singular,ete,0.6,sí
19821,azuletes,plural,ete,0.0,sí
19822,cerrete,singular,ete,0.2,sí
19823,cerretes,plural,ete,0.0,sí
19824,cubilete,singular,ete,0.2,sí
19825,cubiletes,plural,ete,0.0,sí
19826,estilete,singular,ete,2.4,sí
19827,estiletes,plural,ete,0.4,sí
19828,molinete,singular,ete,0.6,sí
19829,molinetes,plural,ete,0.2,sí
19830,pirulete,singular,ete,0.4,sí
19831,piruletes,plural,ete,0.0,sí
19832,solete,singular,ete,0.2,sí
19833,soletes,plural,ete,0.0,sí
19834,cojinetes,plural,ete,0.4,sí
19835,cojinete,singular,ete,0.0,sí
19836,gamberretes,plural,ete,0.4,sí
19837,gamberrete,singular,ete,0.0,sí
19838,grilletes,plural,ete,1.0,sí
19839,grillete,singular,ete,0.0,sí
19840,payasetes,plural,ete,0.2,sí
19841,payasete,singular,ete,0.0,sí
19842,volquetes,plural,ete,0.4,sí
19843,volquete,singular,ete,0.0,sí
19844,abuelete,singular,ete,0.2,sí
19845,abueletes,plural,ete,0.0,sí
19846,amiguete,singular,ete,0.8,sí
19847,amiguetes,plural,ete,1.4,sí
19848,anisete,singular,ete,0.2,sí
19849,anisetes,plural,ete,0.0,sí
19850,arete,singular,ete,0.4,sí
19851,aretes,plural,ete,1.4,sí
19852,caballerete,singular,ete,0.4,sí
19853,caballeretes,plural,ete,0.0,sí
19854,casquete,singular,ete,1.0,sí
19855,casquetes,plural,ete,0.8,sí
19856,chiflete,singular,ete,0.2,sí
19857,chifletes,plural,ete,0.0,sí
19858,chupete,singular,ete,1.0,sí
19859,chupetes,plural,ete,0.6,sí
19860,clarete,singular,ete,0.8,sí
19861,claretes,plural,ete,0.0,sí
19862,clarinete,singular,ete,0.6,sí
19863,clarinetes,plural,ete,0.0,sí
19864,colorete,singular,ete,0.8,sí
19865,coloretes,plural,ete,0.0,sí
19866,culete,singular,ete,0.6,sí
19867,culetes,plural,ete,0.0,sí
19868,dinerete,singular,ete,0.2,sí
19869,dineretes,plural,ete,0.0,sí
19870,doblete,singular,ete,0.6,sí
19871,dobletes,plural,ete,0.0,sí
19872,falsete,singular,ete,1.2,sí
19873,falsetes,plural,ete,0.0,sí
19874,mariconcete,singular,ete,0.2,sí
19875,mariconcetes,plural,ete,0.0,sí
19876,mocete,singular,ete,0.2,sí
19877,mocetes,plural,ete,0.0,sí
19878,mozalbete,singular,ete,0.4,sí
19879,mozalbetes,plural,ete,1.4,sí
19880,murete,singular,ete,1.0,sí
19881,muretes,plural,ete,0.2,sí
19882,obrerete,singular,ete,0.2,sí
19883,obreretes,plural,ete,0.0,sí
19884,ojete,singular,ete,0.2,sí
19885,ojetes,plural,ete,0.0,sí
19886,palacete,singular,ete,3.0,sí
19887,palacetes,plural,ete,0.6,sí
19888,patinete,singular,ete,0.2,sí
19889,patinetes,plural,ete,0.0,sí
19890,ramillete,singular,ete,0.6,sí
19891,ramilletes,plural,ete,0.4,sí
19892,rosquete,singular,ete,0.2,sí
19893,rosquetes,plural,ete,0.0,sí
19894,sombrerete,singular,ete,0.4,sí
19895,sombreretes,plural,ete,0.0,sí
19896,soplete,singular,ete,2.8,sí
19897,sopletes,plural,ete,0.0,sí
19898,sorbete,singular,ete,0.4,sí
19899,sorbetes,plural,ete,0.0,sí
19900,tenderete,singular,ete,1.2,sí
19901,tenderetes,plural,ete,1.8,sí
19902,triplete,singular,ete,0.8,sí
19903,tripletes,plural,ete,0.0,sí
19904,vejete,singular,ete,0.8,sí
19905,vejetes,plural,ete,0.4,sí
19906,almirez,singular,ez,0.2,no
19907,almireces,plural,ez,0.0,no
19908,fodonguez,singular,ez,0.2,no
19909,fodongueces,plural,ez,0.0,no
19910,merguez,singular,ez,0.2,no
19911,mergueces,plural,ez,0.0,no
19912,pemez,singular,ez,0.2,no
19913,pemeces,plural,ez,0.0,no
19914,rodríguez,singular,ez,5.2,no
19915,rodrígueces,plural,ez,0.0,no
19916,anocheces,plural,ez,0.2,no
19917,anochez,singular,ez,0.0,no
19918,cascanueces,plural,ez,0.2,no
19919,cascanuez,singular,ez,0.0,no
19920,despieces,plural,ez,0.2,no
19921,despiez,singular,ez,0.0,no
19922,empieces,plural,ez,1.2,no
19923,empiez,singular,ez,0.0,no
19924,gutiérreces,plural,ez,0.2,no
19925,gutiérrez,singular,ez,4.8,no
19926,heces,plural,ez,3.2,no
19927,hez,singular,ez,0.0,no
19928,treces,plural,ez,0.2,no
19929,trez,singular,ez,0.0,no
19930,ajedrez,singular,ez,15.8,no
19931,ajedreces,plural,ez,0.2,no
19932,alférez,singular,ez,2.0,no
19933,alféreces,plural,ez,0.0,no
19934,diez,singular,ez,177.6,no
19935,dieces,plural,ez,0.0,no
19936,jaez,singular,ez,0.2,no
19937,jaeces,plural,ez,0.0,no
19938,jerez,singular,ez,10.8,no
19939,jereces,plural,ez,0.0,no
19940,juez,singular,ez,67.8,no
19941,jueces,plural,ez,29.4,no
19942,nuez,singular,ez,4.8,no
19943,nueces,plural,ez,4.8,no
19944,pez,singular,ez,17.4,no
19945,peces,plural,ez,18.8,no
19946,pómez,singular,ez,0.4,no
19947,pómeces,plural,ez,0.0,no
19948,prez,singular,ez,0.2,no
19949,preces,plural,ez,0.2,no
19950,vez,singular,ez,834.2,no
19951,veces,plural,ez,322.8,no
19952,avilantez,singular,ez,0.2,sí
19953,avilanteces,plural,ez,0.0,sí
19954,turbideces,plural,ez,0.2,sí
19955,turbidez,singular,ez,0.0,sí
19956,absurdidez,singular,ez,0.2,sí
19957,absurdideces,plural,ez,0.0,sí
19958,acidez,singular,ez,7.2,sí
19959,acideces,plural,ez,0.2,sí
19960,adultez,singular,ez,0.2,sí
19961,adulteces,plural,ez,0.0,sí
19962,adustez,singular,ez,0.2,sí
19963,adusteces,plural,ez,0.0,sí
19964,altivez,singular,ez,2.4,sí
19965,altiveces,plural,ez,0.0,sí
19966,aridez,singular,ez,2.8,sí
19967,arideces,plural,ez,0.0,sí
19968,avidez,singular,ez,8.4,sí
19969,avideces,plural,ez,0.2,sí
19970,bisoñez,singular,ez,0.4,sí
19971,bisoñeces,plural,ez,0.0,sí
19972,brillantez,singular,ez,4.6,sí
19973,brillanteces,plural,ez,0.0,sí
19974,calidez,singular,ez,1.6,sí
19975,calideces,plural,ez,0.0,sí
19976,candidez,singular,ez,0.8,sí
19977,candideces,plural,ez,0.0,sí
19978,completez,singular,ez,0.2,sí
19979,completeces,plural,ez,0.0,sí
19980,cretinez,singular,ez,0.4,sí
19981,cretineces,plural,ez,0.0,sí
19982,dejadez,singular,ez,2.4,sí
19983,dejadeces,plural,ez,0.2,sí
19984,delgadez,singular,ez,4.4,sí
19985,delgadeces,plural,ez,0.0,sí
19986,desfachatez,singular,ez,3.6,sí
19987,desfachateces,plural,ez,0.2,sí
19988,desnudez,singular,ez,4.8,sí
19989,desnudeces,plural,ez,0.0,sí
19990,desvalidez,singular,ez,0.6,sí
19991,desvalideces,plural,ez,0.0,sí
19992,doblez,singular,ez,3.2,sí
19993,dobleces,plural,ez,0.6,sí
19994,doncellez,singular,ez,0.4,sí
19995,doncelleces,plural,ez,0.0,sí
19996,embriaguez,singular,ez,5.0,sí
19997,embriagueces,plural,ez,0.0,sí
19998,endeblez,singular,ez,0.2,sí
19999,endebleces,plural,ez,0.0,sí
20000,esbeltez,singular,ez,1.0,sí
20001,esbelteces,plural,ez,0.0,sí
20002,escasez,singular,ez,15.0,sí
20003,escaseces,plural,ez,0.2,sí
20004,esplendidez,singular,ez,0.6,sí
20005,esplendideces,plural,ez,0.0,sí
20006,esquivez,singular,ez,0.2,sí
20007,esquiveces,plural,ez,0.0,sí
20008,estrechez,singular,ez,3.8,sí
20009,estrecheces,plural,ez,2.0,sí
20010,estupidez,singular,ez,10.4,sí
20011,estupideces,plural,ez,1.8,sí
20012,exquisitez,singular,ez,1.6,sí
20013,exquisiteces,plural,ez,0.4,sí
20014,fetidez,singular,ez,0.4,sí
20015,fetideces,plural,ez,0.0,sí
20016,flacidez,singular,ez,0.4,sí
20017,flacideces,plural,ez,0.0,sí
20018,fluidez,singular,ez,3.0,sí
20019,fluideces,plural,ez,0.0,sí
20020,frigidez,singular,ez,2.6,sí
20021,frigideces,plural,ez,0.0,sí
20022,garrulez,singular,ez,0.2,sí
20023,garruleces,plural,ez,0.0,sí
20024,gelidez,singular,ez,0.4,sí
20025,gelideces,plural,ez,0.0,sí
20026,gilipollez,singular,ez,0.8,sí
20027,gilipolleces,plural,ez,0.0,sí
20028,gravidez,singular,ez,0.4,sí
20029,gravideces,plural,ez,0.0,sí
20030,hediondez,singular,ez,0.2,sí
20031,hediondeces,plural,ez,0.0,sí
20032,hiperlucidez,singular,ez,0.2,sí
20033,hiperlucideces,plural,ez,0.0,sí
20034,honradez,singular,ez,10.8,sí
20035,honradeces,plural,ez,0.0,sí
20036,idiotez,singular,ez,1.6,sí
20037,idioteces,plural,ez,0.2,sí
20038,impavidez,singular,ez,0.4,sí
20039,impavideces,plural,ez,0.0,sí
20040,ingravidez,singular,ez,1.4,sí
20041,ingravideces,plural,ez,0.0,sí
20042,inmadurez,singular,ez,2.0,sí
20043,inmadureces,plural,ez,0.2,sí
20044,inmediatez,singular,ez,2.4,sí
20045,inmediateces,plural,ez,0.0,sí
20046,insensatez,singular,ez,2.0,sí
20047,insensateces,plural,ez,0.4,sí
20048,insulsez,singular,ez,0.2,sí
20049,insulseces,plural,ez,0.0,sí
20050,intrepidez,singular,ez,0.2,sí
20051,intrepideces,plural,ez,0.0,sí
20052,invalidez,singular,ez,2.4,sí
20053,invalideces,plural,ez,0.4,sí
20054,languidez,singular,ez,2.8,sí
20055,languideces,plural,ez,0.2,sí
20056,limpidez,singular,ez,0.2,sí
20057,limpideces,plural,ez,0.0,sí
20058,liquidez,singular,ez,2.6,sí
20059,liquideces,plural,ez,0.0,sí
20060,lividez,singular,ez,0.4,sí
20061,livideces,plural,ez,0.2,sí
20062,lobreguez,singular,ez,0.2,sí
20063,lobregueces,plural,ez,0.0,sí
20064,lucidez,singular,ez,10.8,sí
20065,lucideces,plural,ez,0.0,sí
20066,madurez,singular,ez,16.8,sí
20067,madureces,plural,ez,0.0,sí
20068,magrez,singular,ez,0.2,sí
20069,magreces,plural,ez,0.0,sí
20070,memez,singular,ez,1.0,sí
20071,memeces,plural,ez,0.8,sí
20072,mentecatez,singular,ez,0.4,sí
20073,mentecateces,plural,ez,0.0,sí
20074,minusvalidez,singular,ez,0.4,sí
20075,minusvalideces,plural,ez,0.0,sí
20076,modernez,singular,ez,0.2,sí
20077,moderneces,plural,ez,0.2,sí
20078,morbidez,singular,ez,1.8,sí
20079,morbideces,plural,ez,0.0,sí
20080,morenez,singular,ez,0.2,sí
20081,moreneces,plural,ez,0.0,sí
20082,mudez,singular,ez,0.8,sí
20083,mudeces,plural,ez,0.0,sí
20084,niñez,singular,ez,10.4,sí
20085,niñeces,plural,ez,0.0,sí
20086,nitidez,singular,ez,9.0,sí
20087,nitideces,plural,ez,0.0,sí
20088,obtusez,singular,ez,0.2,sí
20089,obtuseces,plural,ez,0.0,sí
20090,ordinariez,singular,ez,2.8,sí
20091,ordinarieces,plural,ez,1.0,sí
20092,palidez,singular,ez,6.2,sí
20093,palideces,plural,ez,0.2,sí
20094,palurdez,singular,ez,0.2,sí
20095,palurdeces,plural,ez,0.0,sí
20096,pequeñez,singular,ez,1.8,sí
20097,pequeñeces,plural,ez,1.0,sí
20098,pesadez,singular,ez,3.6,sí
20099,pesadeces,plural,ez,0.2,sí
20100,pesantez,singular,ez,0.2,sí
20101,pesanteces,plural,ez,0.0,sí
20102,petardez,singular,ez,0.2,sí
20103,petardeces,plural,ez,0.0,sí
20104,placidez,singular,ez,5.8,sí
20105,placideces,plural,ez,0.0,sí
20106,plebeyez,singular,ez,0.2,sí
20107,plebeyeces,plural,ez,0.0,sí
20108,preñez,singular,ez,1.0,sí
20109,preñeces,plural,ez,0.0,sí
20110,pudibundez,singular,ez,0.6,sí
20111,pudibundeces,plural,ez,0.0,sí
20112,pulidez,singular,ez,0.4,sí
20113,pulideces,plural,ez,0.0,sí
20114,rapidez,singular,ez,25.6,sí
20115,rapideces,plural,ez,0.0,sí
20116,redondez,singular,ez,1.8,sí
20117,redondeces,plural,ez,0.2,sí
20118,ridiculez,singular,ez,1.0,sí
20119,ridiculeces,plural,ez,0.0,sí
20120,rigidez,singular,ez,8.0,sí
20121,rigideces,plural,ez,0.4,sí
20122,robustez,singular,ez,1.4,sí
20123,robusteces,plural,ez,0.0,sí
20124,rojez,singular,ez,0.2,sí
20125,rojeces,plural,ez,0.0,sí
20126,rotundez,singular,ez,0.2,sí
20127,rotundeces,plural,ez,0.0,sí
20128,sandez,singular,ez,0.2,sí
20129,sandeces,plural,ez,1.0,sí
20130,sencillez,singular,ez,9.4,sí
20131,sencilleces,plural,ez,0.0,sí
20132,sensatez,singular,ez,4.6,sí
20133,sensateces,plural,ez,0.0,sí
20134,solidez,singular,ez,8.0,sí
20135,solideces,plural,ez,0.0,sí
20136,sordidez,singular,ez,1.2,sí
20137,sordideces,plural,ez,0.2,sí
20138,tartamudez,singular,ez,0.8,sí
20139,tartamudeces,plural,ez,0.0,sí
20140,testarudez,singular,ez,0.4,sí
20141,testarudeces,plural,ez,0.0,sí
20142,tez,singular,ez,5.4,sí
20143,teces,plural,ez,0.0,sí
20144,timidez,singular,ez,10.6,sí
20145,timideces,plural,ez,0.0,sí
20146,tirantez,singular,ez,1.4,sí
20147,tiranteces,plural,ez,0.2,sí
20148,tontez,singular,ez,0.2,sí
20149,tonteces,plural,ez,0.0,sí
20150,tozudez,singular,ez,2.4,sí
20151,tozudeces,plural,ez,0.0,sí
20152,translucidez,singular,ez,0.2,sí
20153,translucideces,plural,ez,0.0,sí
20154,validez,singular,ez,9.8,sí
20155,valideces,plural,ez,0.0,sí
20156,vejez,singular,ez,13.6,sí
20157,vejeces,plural,ez,0.0,sí
20158,venenez,singular,ez,0.2,sí
20159,veneneces,plural,ez,0.0,sí
20160,vetustez,singular,ez,0.2,sí
20161,vetusteces,plural,ez,0.0,sí
20162,viborez,singular,ez,0.2,sí
20163,viboreces,plural,ez,0.0,sí
20164,viudez,singular,ez,3.0,sí
20165,viudeces,plural,ez,0.0,sí
20166,riñezas,plural,eza,0.2,no
20167,riñeza,singular,eza,0.0,no
20168,naturaieza,singular,eza,0.2,no
20169,naturaiezas,plural,eza,0.0,no
20170,rompecabezas,plural,eza,5.2,no
20171,rompecabeza,singular,eza,0.0,no
20172,cabeza,singular,eza,395.6,no
20173,cabezas,plural,eza,38.0,no
20174,cereza,singular,eza,1.0,no
20175,cerezas,plural,eza,6.2,no
